DateTime.MST,SoilO2_30cm.percent.0-100,SoilO2_140cm.percent.0-100,ApogeeTemp_30cm.deg.C,ApogeeTemp_140cm.deg.C,CO2lo_30cm.ppm,CO2hi_30cm.ppm,CO2hi_140cm.ppm,PRISM_precip.mm
2017-03-02 17:00:00,18.41,17.27,5.118,4.9109998,8.1105957,21.62825,5915.3281,-99999
2017-03-02 18:00:00,18.41,17.25,5.0679998,4.915,9.4595242,32.432659,5908.1479,-99999
2017-03-02 19:00:00,18.4,17.26,5.0190000999999995,4.9099998,3.3783790999999996,10.81081,5881.081999999999,-99999
2017-03-02 20:00:00,18.43,17.290001,4.9759998,4.9099998,8.1081095,32.43243,5675.6758,-99999
2017-03-02 21:00:00,18.43,17.309998999999998,4.9320002,4.9320002,4.0540538,10.81081,5756.7568,-99999
2017-03-02 22:00:00,18.440001000000002,17.32,4.9060001,4.9390000999999994,8.108284,32.43314,5708.2319,-99999
2017-03-02 23:00:00,18.440001000000002,17.32,4.8779997999999996,4.9429998,4.0553021000000005,48.66362,5780.1572,-99999
2017-03-03 00:00:00,18.450001,17.34,4.8579998,4.9450002,2.704442,10.81777,5819.9580000000005,-99999
2017-03-03 01:00:00,18.459999,17.360001,4.8369999,4.9460001,8.113419500000001,32.453678000000004,5857.8892,-99999
2017-03-03 02:00:00,18.459999,17.360001,4.816999900000001,4.948,2.70453,5.409059,5771.4658,-99999
2017-03-03 03:00:00,18.440001000000002,17.360001,4.7989998,4.952000099999999,8.1134138,32.453659,5949.8369,-99999
2017-03-03 04:00:00,18.440001000000002,17.360001,4.777,4.9619999,23.66412,16.22683,5960.6548,-99999
2017-03-03 05:00:00,18.43,17.360001,4.7329998,4.9619999,83.164284,48.68153,5960.7832,-99999
2017-03-03 06:00:00,18.41,17.360001,4.7030001,4.9650002,118.9993,102.7721,6014.874,-99999
2017-03-03 07:00:00,18.41,17.34,4.6750002,4.9809999000000005,114.9425,75.72683,6090.6011,-99999
2017-03-03 08:00:00,18.389999,17.33,4.631,4.9809999000000005,194.7261,167.6808,6068.9648,-99999
2017-03-03 09:00:00,18.4,17.35,4.5879997999999995,4.9809999000000005,250.16901000000001,197.43069,6090.6011,-99999
2017-03-03 10:00:00,18.4,17.34,4.5440001,4.9809999000000005,283.97559,248.8167,6063.5562,-99999
2017-03-03 11:00:00,18.4,17.360001,4.5,4.9809999000000005,276.53809,246.1122,6128.4639,-99999
2017-03-03 12:00:00,18.41,17.360001,4.4569998,4.992000099999999,257.60641,208.24878999999999,6198.7822,-99999
2017-03-03 13:00:00,18.43,17.370001000000002,4.4130001,5.0029997999999996,310.34479,275.862,6225.8271,-99999
2017-03-03 14:00:00,-99999,17.389999,4.369999900000001,5.0029997999999996,339.41861,292.08929,6182.5571,-99999
2017-03-03 15:00:00,17.540001,17.389999,4.323,4.9990001,276.53821,246.1123,6236.647,-99999
2017-03-03 16:00:00,18.35,17.389999,4.2740002,5.005000099999999,342.79001,289.37701,6268.9341,-99999
2017-03-03 17:00:00,18.379998999999998,17.389999,4.237,5.0110002,228.51109,202.8205,6284.73,-99999
2017-03-03 18:00:00,18.42,17.370001000000002,4.204,5.0110002,90.576141,59.482841,6180.8071,-99999
2017-03-03 19:00:00,18.459999,17.379998999999998,4.1599998,5.005000099999999,27.028971000000002,37.840561,6151.793000000001,-99999
2017-03-03 20:00:00,18.469998999999998,17.4,4.1220002000000004,5.0159998,122.3764,108.178,6263.5088,-99999
2017-03-03 21:00:00,18.5,17.4,4.0890002,5.0159998,89.244423,64.905022,6214.6558,-99999
2017-03-03 22:00:00,18.530001000000002,17.43,4.0580001,5.0180001,16.22703,32.454048,6241.9980000000005,-99999
2017-03-03 23:00:00,18.559998999999998,17.450001,4.0209999,5.0240002,4.732901099999999,13.522570000000002,6155.4761,-99999
2017-03-04 00:00:00,18.58,17.469998999999998,3.9890001000000006,5.0240002,9.4658537,37.863411,6306.9629,-99999
2017-03-04 01:00:00,18.59,17.48,3.96,5.0219998,70.31777199999999,86.544937,6160.918000000001,-99999
2017-03-04 02:00:00,18.58,17.48,3.931,5.032000099999999,168.35699,129.8174,6301.5542,-99999
2017-03-04 03:00:00,18.58,17.48,3.9019999999999997,5.0250001,235.9702,208.24878999999999,6361.0532,-99999
2017-03-04 04:00:00,18.549999,17.48,3.8759998999999996,5.032000099999999,296.14599999999996,248.8167,6453.0068,-99999
2017-03-04 05:00:00,18.549999,17.48,3.8440001000000006,5.027,388.10001,356.99789,6323.1899,-99999
2017-03-04 06:00:00,18.530001000000002,17.48,3.812,5.027,465.85519000000005,419.20209,6436.7808,-99999
2017-03-04 07:00:00,18.530001000000002,17.48,3.773,5.027,494.92889,448.9519,6463.8262,-99999
2017-03-04 08:00:00,18.530001000000002,17.48,3.7460001000000003,5.032000099999999,579.44537,559.8375900000001,6480.0532,-99999
2017-03-04 09:00:00,18.52,17.48,3.7049999,5.0240002,607.16687,570.6557,6453.0068,-99999
2017-03-04 10:00:00,18.540001,17.5,3.674,5.0250001,640.29742,624.74628,6480.0532,-99999
2017-03-04 11:00:00,18.530001000000002,17.5,3.642,5.026,696.41632,668.01892,6615.2788,-99999
2017-03-04 12:00:00,18.52,17.5,3.6099998999999996,5.026,787.0181299999999,765.3817700000001,6420.5532,-99999
2017-03-04 13:00:00,18.540001,17.51,3.573,5.0219998,736.30823,732.92749,6523.3252,-99999
2017-03-04 14:00:00,18.559998999999998,17.530001000000002,3.5439998999999998,5.0149999,653.14392,619.33728,6534.144,-99999
2017-03-04 15:00:00,18.59,17.52,3.5,5.013,517.91742,486.81530999999995,6458.4169999999995,-99999
2017-03-04 16:00:00,18.65,17.540001,3.4779998999999995,5.0240002,348.20819,297.49829,6480.0532,-99999
2017-03-04 17:00:00,18.67,17.540001,3.45,5.0170002,232.58749,205.5424,6415.0869,-99999
2017-03-04 18:00:00,18.67,17.540001,3.4139999999999997,5.0139999,167.6528,159.5406,6424.8901,-99999
2017-03-04 19:00:00,18.68,17.530001000000002,3.3889998999999995,5.0110002,116.2653,81.11533399999999,6478.4102,-99999
2017-03-04 20:00:00,18.67,17.52,3.3570001000000005,5.0110002,86.530792,81.12262,6484.4009,-99999
2017-03-04 21:00:00,18.67,17.52,3.335,5.005000099999999,64.89589699999999,43.263939,6359.7979,-99999
2017-03-04 22:00:00,18.690001000000002,17.530001000000002,3.3080001000000006,4.9889998,87.887253,81.12670899999999,6409.0098,-99999
2017-03-04 23:00:00,18.700001,17.540001,3.2760000000000002,4.994999900000001,81.126823,54.084548999999996,6419.8359,-99999
2017-03-05 00:00:00,18.700001,17.549999,3.2609999,5.0019999,100.0676,70.31777199999999,6371.8711,-99999
2017-03-05 01:00:00,18.690001000000002,17.549999,3.24,4.9809999000000005,143.3401,124.4084,6409.7339,-99999
2017-03-05 02:00:00,18.700001,17.559998999999998,3.2179999,4.9809999000000005,169.7092,129.8174,6517.9169999999995,-99999
2017-03-05 03:00:00,18.690001000000002,17.57,3.1919999,4.9879999,229.88499,200.13519,6463.8262,-99999
2017-03-05 04:00:00,18.690001000000002,17.57,3.177,4.9829998,263.0155,210.95328999999998,6463.8262,-99999
2017-03-05 05:00:00,18.68,17.57,3.155,4.9720001,333.33331,289.3847,6599.0532,-99999
2017-03-05 06:00:00,18.68,17.59,3.122,4.9720001,463.1507,435.42929000000004,6593.644,-99999
2017-03-05 07:00:00,18.67,17.59,3.1010001,4.961,546.31488,505.74701,6544.9609,-99999
2017-03-05 08:00:00,18.66,17.59,3.0680001,4.9510002,617.3092,600.40588,6528.7378,-99999
2017-03-05 09:00:00,18.639999,17.58,3.036,4.9510002,672.14001,643.7396200000001,6632.1411,-99999
2017-03-05 10:00:00,18.629998999999998,17.58,3.0179999,4.9499998,735.06787,724.9243799999999,6632.5171,-99999
2017-03-05 11:00:00,18.629998999999998,17.58,2.9879999,4.947,806.8443,803.46271,6730.6909,-99999
2017-03-05 12:00:00,18.629998999999998,17.58,2.9579999,4.9439998,987.45959,973.9326800000001,6763.4209,-99999
2017-03-05 13:00:00,18.610001,17.58,2.9389998999999998,4.941,1059.181,1084.8831,6736.5552,-99999
2017-03-05 14:00:00,18.629998999999998,17.59,2.9059999,4.9289999,1048.066,1057.532,6777.9429,-99999
2017-03-05 15:00:00,18.620001000000002,17.59,2.8840001,4.9289999,1043.9489999999998,1057.4709,6615.2822,-99999
2017-03-05 16:00:00,18.629998999999998,17.58,2.8499999,4.9260000999999995,947.93793,976.33557,6777.5532,-99999
2017-03-05 17:00:00,18.620001000000002,17.58,2.8160000000000003,4.914,863.9566,851.78809,6641.2441,-99999
2017-03-05 18:00:00,18.610001,17.540001,2.793,4.9169998,758.96008,756.93262,6661.0078,-99999
2017-03-05 19:00:00,18.58,17.530001000000002,2.76,4.9109998,570.27032,529.7298,6605.4058,-99999
2017-03-05 20:00:00,18.610001,17.530001000000002,2.7379999,4.9050002,512.1621700000001,483.78380999999996,6670.271,-99999
2017-03-05 21:00:00,18.610001,17.52,2.72,4.8920002,497.97310999999996,451.35141,6589.1899,-99999
2017-03-05 22:00:00,18.610001,17.51,2.6989999,4.8930001,570.27032,529.7298,6572.9741,-99999
2017-03-05 23:00:00,18.58,17.5,2.6789999,4.8730001,709.5117799999999,702.75458,6573.459,-99999
2017-03-06 00:00:00,18.57,17.5,2.6639999999999997,4.880000099999999,919.4699099999999,914.0612800000001,6441.6982,-99999
2017-03-06 01:00:00,18.559998999999998,17.51,2.648,4.875,1030.3339999999998,1043.855,6625.5059,-99999
2017-03-06 02:00:00,18.559998999999998,17.51,2.6259999,4.8639998,1058.823,1073.698,6458.416,-99999
2017-03-06 03:00:00,18.540001,17.49,2.6159999,4.8649998,1089.9080000000001,1127.771,6631.4038,-99999
2017-03-06 04:00:00,18.530001000000002,17.49,2.6070001,4.8559999000000005,1104.114,1144.006,6496.2212,-99999
2017-03-06 05:00:00,18.530001000000002,17.48,2.5860000000000003,4.8460002,1089.925,1092.63,6658.5518,-99999
2017-03-06 06:00:00,18.530001000000002,17.48,2.5829999,4.842,1056.09,1089.896,6490.6948,-99999
2017-03-06 07:00:00,18.51,17.48,2.562,4.842999900000001,1042.504,1054.673,6555.2002,-99999
2017-03-06 08:00:00,18.51,17.459999,2.5569999,4.827000099999999,1637.496,1741.614,6636.522,-99999
2017-03-06 09:00:00,18.51,17.459999,2.5339999,4.8140000999999994,1615.152,1730.761,6452.4941,-99999
2017-03-06 10:00:00,18.51,17.459999,2.5339999,4.8140000999999994,1649.646,1744.2979999999998,6582.3599,-99999
2017-03-06 11:00:00,18.51,17.48,2.5179999,4.8150001,1655.644,1765.84,6500.8872,-99999
2017-03-06 12:00:00,18.51,17.469998999999998,2.5120001,4.7930002,1669.0420000000001,1765.7089999999998,6467.9580000000005,-99999
2017-03-06 13:00:00,18.51,17.459999,2.4909999,4.7930002,1636.5551,1730.517,6473.2129,-99999
2017-03-06 14:00:00,18.52,17.469998999999998,2.49,4.7919998,1567.3101,1651.7920000000001,6574.729,-99999
2017-03-06 15:00:00,18.52,17.469998999999998,2.4849999,4.7859998,1348.649,1400.0,6481.081999999999,-99999
2017-03-06 16:00:00,18.530001000000002,17.469998999999998,2.467,4.7789998,1122.297,1162.162,6535.1362,-99999
2017-03-06 17:00:00,18.549999,17.450001,2.45,4.7719998,837.83789,824.3244,6302.7041,-99999
2017-03-06 18:00:00,18.58,17.450001,2.45,4.7610002,738.51361,735.13531,6383.7852,-99999
2017-03-06 19:00:00,18.58,17.42,2.4460001,4.757,627.70282,591.8919099999999,6345.9468,-99999
2017-03-06 20:00:00,18.58,17.42,2.425,4.7459998,575.00012,556.7567700000001,6297.2979,-99999
2017-03-06 21:00:00,18.58,17.42,2.4289999,4.744999900000001,588.51349,575.6757200000001,6297.2979,-99999
2017-03-06 22:00:00,18.58,17.42,2.431,4.7309999000000005,662.8378299999999,624.3244,6178.3789,-99999
2017-03-06 23:00:00,18.559998999999998,17.42,2.424,4.7350001,770.27039,767.56763,6281.081999999999,-99999
2017-03-07 00:00:00,18.549999,17.42,2.4130001,4.7140002,895.27039,886.4865699999999,6248.6489,-99999
2017-03-07 01:00:00,18.530001000000002,17.42,2.4130001,4.7140002,987.8380099999999,1013.5139999999999,6329.731,-99999
2017-03-07 02:00:00,18.52,17.43,2.4130001,4.7140002,1050.0,1062.162,6259.46,-99999
2017-03-07 03:00:00,18.52,17.43,2.398,4.691999900000001,1100.0,1118.9189,6248.6489,-99999
2017-03-07 04:00:00,18.49,17.41,2.3929999,4.6929998,1160.8110000000001,1194.595,6227.0278,-99999
2017-03-07 05:00:00,18.49,17.4,2.3940001,4.6890000999999994,1179.0539999999999,1210.8110000000001,6172.9741,-99999
2017-03-07 06:00:00,18.48,17.4,2.3959999,4.6799998,1216.2159,1275.6760000000002,6200.0,-99999
2017-03-07 07:00:00,18.459999,17.379998999999998,2.3929999,4.671,1218.9189,1254.0539999999999,6135.1362,-99999
2017-03-07 08:00:00,18.450001,17.370001000000002,2.392,4.670000099999999,1271.6219,1308.108,6200.0,-99999
2017-03-07 09:00:00,18.43,17.370001000000002,2.3759999,4.6539998,1292.568,1359.46,6124.3252,-99999
2017-03-07 10:00:00,18.43,17.370001000000002,2.3699999,4.6479998,1298.649,1348.649,6167.5679,-99999
2017-03-07 11:00:00,18.43,17.370001000000002,2.3380001,4.6479998,1319.595,1389.1889999999999,6113.5142,-99999
2017-03-07 12:00:00,18.42,17.35,2.3050001,4.6370001,1339.1889999999999,1386.4871,6216.2168,-99999
2017-03-07 13:00:00,18.42,17.370001000000002,2.3050001,4.6259999,1370.27,1440.5410000000002,6135.1362,-99999
2017-03-07 14:00:00,18.42,17.35,2.3050001,4.6259999,1318.243,1402.703,6189.1899,-99999
2017-03-07 15:00:00,18.4,17.35,2.3050001,4.6259999,1236.4871,1272.973,6254.0542,-99999
2017-03-07 16:00:00,18.4,17.34,2.283,4.6040000999999995,1104.73,1145.9460000000001,6216.2168,-99999
2017-03-07 17:00:00,18.42,17.34,2.2780001,4.598,964.8649300000001,970.27039,6097.2979,-99999
2017-03-07 18:00:00,18.4,17.32,2.2780001,4.598,912.16229,929.7299199999999,6124.3252,-99999
2017-03-07 19:00:00,18.4,17.290001,2.2769999999999997,4.5970001,823.64868,810.8109099999999,6264.8662,-99999
2017-03-07 20:00:00,18.4,17.290001,2.2720001,4.586,723.64868,697.2973,6037.8379,-99999
2017-03-07 21:00:00,18.4,17.280001000000002,2.273,4.5710001,708.78387,702.70282,6162.1631,-99999
2017-03-07 22:00:00,18.4,17.26,2.296,4.573,722.29742,686.48657,5978.3779,-99999
2017-03-07 23:00:00,18.4,17.280001000000002,2.2939998999999998,4.5700002,756.08118,743.24329,6091.8931,-99999
2017-03-08 00:00:00,18.389999,17.26,2.3150001000000002,4.547999900000001,728.37842,702.70282,5924.3252,-99999
2017-03-08 01:00:00,18.370001000000002,17.25,2.336,4.547999900000001,718.91888,713.51367,6048.6489,-99999
2017-03-08 02:00:00,18.360001,17.23,2.3369999,4.547999900000001,743.91901,745.94598,6010.812,-99999
2017-03-08 03:00:00,18.34,17.219998999999998,2.358,4.5310001,734.45947,697.2973,6037.8379,-99999
2017-03-08 04:00:00,18.309998999999998,17.190001000000002,2.381,4.527,714.86493,710.8109099999999,6037.8379,-99999
2017-03-08 05:00:00,18.280001000000002,17.17,2.401,4.526,707.4325,681.08118,6037.8379,-99999
2017-03-08 06:00:00,18.33,17.200001,2.4230001,4.505000099999999,362.1622,327.0271,5989.1899,-99999
2017-03-08 07:00:00,18.4,17.25,2.4560001000000002,4.5170002,181.0811,135.1351,5962.1631,-99999
2017-03-08 08:00:00,18.43,17.26,2.4779999,4.507,223.6487,178.3784,6027.0269,-99999
2017-03-08 09:00:00,18.43,17.25,2.5120001,4.4970002000000004,334.4595,302.7027,6043.2451,-99999
2017-03-08 10:00:00,18.440001000000002,17.26,2.546,4.4990001,360.13518999999997,313.51349,6081.081999999999,-99999
2017-03-08 11:00:00,18.440001000000002,17.280001000000002,2.569,4.4780002,356.08109,318.91891,6091.8931,-99999
2017-03-08 12:00:00,18.42,17.280001000000002,2.592,4.48,326.35141,278.37838999999997,6075.6768,-99999
2017-03-08 13:00:00,18.41,17.280001000000002,2.6140001,4.48,479.7478,443.25989000000004,6102.9321,-99999
2017-03-08 14:00:00,18.389999,17.280001000000002,2.625,4.4640002,640.54138,624.32532,6037.8472,-99999
2017-03-08 15:00:00,18.360001,17.280001000000002,2.6300001,4.452000099999999,549.3244,497.29739000000006,6070.271,-99999
2017-03-08 16:00:00,18.370001000000002,17.26,2.6389999,4.4559999,327.0271,297.2973,6091.8931,-99999
2017-03-08 17:00:00,18.379998999999998,17.23,2.6389999,4.4499998,159.4595,118.9189,6081.081999999999,-99999
2017-03-08 18:00:00,18.4,17.23,2.6389999,4.4390000999999994,63.513518999999995,64.864868,5962.1631,-99999
2017-03-08 19:00:00,18.4,17.200001,2.658,4.4359999000000006,14.18919,54.054069999999996,6167.5679,-99999
2017-03-08 20:00:00,18.4,17.200001,2.6760001,4.4320002,4.0540538,10.81081,6037.8379,-99999
2017-03-08 21:00:00,18.4,17.200001,2.7030001,4.4320002,10.81081,37.837841,6037.8379,-99999
2017-03-08 22:00:00,18.370001000000002,17.200001,2.7439999999999998,4.414,2.702703,10.81081,5989.1899,-99999
2017-03-08 23:00:00,18.4,17.200001,2.7679999,4.4169998,10.81081,35.135139,5837.8379,-99999
2017-03-09 00:00:00,18.4,17.23,2.823,4.4180002,5.405406,16.216221,5956.7578,-99999
2017-03-09 01:00:00,18.4,17.23,2.8770001,4.407000099999999,6.756758199999999,10.81081,5789.1899,-99999
2017-03-09 02:00:00,18.4,17.25,2.9200001,4.3959999000000005,10.81081,37.837841,5913.5142,-99999
2017-03-09 03:00:00,18.43,17.26,2.944,4.3979998,4.0540538,10.81081,5729.731,-99999
2017-03-09 04:00:00,18.43,17.280001000000002,2.99,4.4000001,10.81081,37.837841,5854.0552,-99999
2017-03-09 05:00:00,18.43,17.280001000000002,3.013,4.402,4.0540538,10.81081,5881.081999999999,-99999
2017-03-09 06:00:00,18.4,17.290001,3.0339999,4.380000099999999,9.4594603,37.837841,5800.0,-99999
2017-03-09 07:00:00,18.459999,17.290001,3.056,4.380000099999999,15.54054,45.94595,5810.812,-99999
2017-03-09 08:00:00,18.459999,17.290001,3.0780001,4.380000099999999,4.0540538,16.216221,5881.081999999999,-99999
2017-03-09 09:00:00,18.459999,17.290001,3.0999999,4.380000099999999,9.4594603,35.135139,5789.1899,-99999
2017-03-09 10:00:00,18.459999,17.309998999999998,3.1029999,4.3839998,3.3783790999999996,10.81081,5735.1362,-99999
2017-03-09 11:00:00,18.459999,17.32,3.1270001,4.3759999,10.81081,37.837841,5800.0,-99999
2017-03-09 12:00:00,18.459999,17.32,3.1270001,4.369999900000001,8.1081095,10.81081,5778.3789,-99999
2017-03-09 13:00:00,18.459999,17.34,3.1270001,4.3649998,33.783791,27.027031,5805.4058,-99999
2017-03-09 14:00:00,18.459999,17.35,3.1259999,4.3639998,55.405411,59.45946899999999,5729.731,-99999
2017-03-09 15:00:00,18.459999,17.35,3.1319999999999997,4.3639998,35.81081,27.027031,5659.46,-99999
2017-03-09 16:00:00,18.459999,17.35,3.1370001,4.3629999,24.324329000000002,37.837841,5675.6758,-99999
2017-03-09 17:00:00,18.450001,17.34,3.1359999,4.3629999,4.0540538,16.216221,5670.271,-99999
2017-03-09 18:00:00,18.459999,17.33,3.1300001,4.367000099999999,9.4594603,37.837841,5562.1631,-99999
2017-03-09 19:00:00,18.440001000000002,17.32,3.1300001,4.367000099999999,14.18919,45.94595,5589.1899,-99999
2017-03-09 20:00:00,18.43,17.32,3.1519999999999997,4.367000099999999,4.0540538,13.513520000000002,5583.7842,-99999
2017-03-09 21:00:00,18.43,17.32,3.1730001,4.3449998,9.4594603,37.837841,5470.271,-99999
2017-03-09 22:00:00,18.440001000000002,17.309998999999998,3.2049999,4.3559999000000005,4.0540538,16.216221,5470.271,-99999
2017-03-09 23:00:00,18.43,17.32,3.2449999,4.3520002,9.4594603,32.43243,5518.9189,-99999
2017-03-10 00:00:00,18.43,17.32,3.3089999999999997,4.3569999,24.324329000000002,21.62162,5454.0552,-99999
2017-03-10 01:00:00,18.43,17.32,3.3599998999999996,4.3590002,24.324329000000002,21.62162,5508.1089,-99999
2017-03-10 02:00:00,18.43,17.32,3.4089998999999995,4.3649998,145.946,129.72971,5562.1631,-99999
2017-03-10 03:00:00,18.42,17.32,3.447,4.342999900000001,185.13519,140.5406,5551.3521,-99999
2017-03-10 04:00:00,18.389999,17.290001,3.48,4.349,186.49229,167.5728,5659.6362,-99999
2017-03-10 05:00:00,18.379998999999998,17.280001000000002,3.5020001000000005,4.3499999,212.183,167.584,5670.8271,-99999
2017-03-10 06:00:00,18.35,17.27,3.5269999999999997,4.3520002,314.27828999999997,286.56768999999997,5606.9951,-99999
2017-03-10 07:00:00,18.32,17.24,3.53,4.3559999000000005,445.41959,424.46660999999995,5828.9819,-99999
2017-03-10 08:00:00,18.26,17.209999,3.536,4.3559999000000005,480.59060999999997,432.59909000000005,5796.8281,-99999
2017-03-10 09:00:00,18.23,17.190001000000002,3.5409998999999996,4.3559999000000005,559.03412,527.2631200000001,5791.7822,-99999
2017-03-10 10:00:00,18.23,17.209999,3.536,4.3559999000000005,594.1864,554.30359,5791.7959,-99999
2017-03-10 11:00:00,18.23,17.209999,3.53,4.3559999000000005,605.08191,589.53229,5846.646,-99999
2017-03-10 12:00:00,18.24,17.209999,3.52,4.3559999000000005,625.40222,613.90833,5717.1899,-99999
2017-03-10 13:00:00,18.25,17.23,3.5120001000000003,4.3600001,708.58667,673.4278,5836.374,-99999
2017-03-10 14:00:00,18.24,17.209999,3.5039998999999997,4.3629999,779.5741,778.89783,5717.3271,-99999
2017-03-10 15:00:00,18.24,17.23,3.4909999,4.3600001,853.9268199999999,843.78522,5803.728,-99999
2017-03-10 16:00:00,18.200001,17.209999,3.4760001000000003,4.3559999000000005,915.3286099999999,916.6804800000001,5819.165,-99999
2017-03-10 17:00:00,18.200001,17.209999,3.4590001000000004,4.3720002000000004,958.87817,954.14801,5768.1362,-99999
2017-03-10 18:00:00,18.200001,17.190001000000002,3.45,4.3730001,958.90308,954.1727900000001,5935.874,-99999
2017-03-10 19:00:00,18.17,17.190001000000002,3.437,4.3720002000000004,963.5175800000001,983.7879,5794.6191,-99999
2017-03-10 20:00:00,18.17,17.190001000000002,3.4159998999999996,4.3720002000000004,899.3642,891.93152,5757.0122,-99999
2017-03-10 21:00:00,18.23,17.219998999999998,3.4219998999999994,4.3779997999999996,796.25232,794.9005099999999,5629.1919,-99999
2017-03-10 22:00:00,18.200001,17.24,3.4000001,4.3779997999999996,690.89459,665.20569,5786.749,-99999
2017-03-10 23:00:00,18.309998999999998,17.26,3.385,4.3850002,602.43121,584.1757200000001,5609.168000000001,-99999
2017-03-11 00:00:00,18.34,17.27,3.3699999,4.381,530.0878299999999,511.1561,5782.2842,-99999
2017-03-11 01:00:00,18.360001,17.290001,3.359,4.375,509.8038,465.17911,5879.646,-99999
2017-03-11 02:00:00,18.379998999999998,17.290001,3.3510001000000003,4.3720002000000004,499.6618,473.29269000000005,5793.103,-99999
