DateTime.EST,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,PRISM_precip.mm,CO2_50cm.ppm,CO2_150cm.ppm
2016-04-08 22:00:00,0.316,0.027000000000000003,15.09,15.14,18.10953527,10.89995765,2.52,29015.000000000004,-99999
2016-04-08 23:00:00,0.316,0.027000000000000003,15.09,15.15,18.11612703,10.90473121,2.52,29180.0,-99999
2016-04-09 00:00:00,0.3165,0.027000000000000003,15.05,15.15,18.113613075000004,10.90473121,2.52,28875.0,-99999
2016-04-09 01:00:00,0.317,0.027000000000000003,15.035,15.155000000000001,18.11486717,10.904920335,2.52,28869.999999999996,-99999
2016-04-09 02:00:00,0.317,0.027000000000000003,15.004999999999999,15.155000000000001,18.117374675,10.909315880000001,2.52,28810.000000000004,-99999
2016-04-09 03:00:00,0.317,0.027000000000000003,14.965,15.135000000000002,18.11485973,10.90855909,2.52,28550.000000000004,-99999
2016-04-09 04:00:00,0.317,0.027000000000000003,14.91,15.12,18.135555805,10.9079915,2.52,28715.0,-99999
2016-04-09 05:00:00,0.317,0.027000000000000003,14.86,15.12,18.209252145,10.9079915,2.52,28445.0,-99999
2016-04-09 06:00:00,0.317,0.027000000000000003,14.8,15.12,18.25375018,10.9079915,2.52,28434.999999999996,-99999
2016-04-09 07:00:00,0.317,0.027000000000000003,14.75,15.12,18.301054865,10.9079915,2.52,28475.0,-99999
2016-04-09 08:00:00,0.317,0.027000000000000003,14.705,15.125,18.396943295,10.908180694999999,2.52,28195.0,-99999
2016-04-09 09:00:00,0.317,0.027000000000000003,14.72,15.21,18.397901955000002,10.911397055,2.52,28260.0,-99999
2016-04-09 10:00:00,0.316,0.027000000000000003,14.75,15.280000000000001,18.395429895,10.909648365,2.52,28290.0,-99999
2016-04-09 11:00:00,0.316,0.027000000000000003,14.745000000000001,15.35,18.539957219999998,10.90789754,2.52,28110.000000000004,-99999
2016-04-09 12:00:00,0.316,0.027000000000000003,14.665,15.3,18.65767015,10.90600709,0.85,28019.999999999996,-99999
2016-04-09 13:00:00,0.316,0.027000000000000003,14.629999999999999,15.28,18.681727905000002,10.90525091,0.85,28285.0,-99999
2016-04-09 14:00:00,0.316,0.027000000000000003,14.6,15.28,18.6797804,10.90525091,0.85,28230.000000000004,-99999
2016-04-09 15:00:00,0.316,0.027000000000000003,14.605,15.28,18.680104985,10.90525091,0.85,28085.0,-99999
2016-04-09 16:00:00,0.316,0.027000000000000003,14.635000000000002,15.28,18.682052485,10.90525091,0.85,27935.0,-99999
2016-04-09 17:00:00,0.316,0.027000000000000003,14.65,15.28,18.683026235,10.90525091,0.85,27904.999999999996,-99999
2016-04-09 18:00:00,0.316,0.027000000000000003,14.665,15.29,18.683999985,10.905629,0.85,27775.0,-99999
2016-04-09 19:00:00,0.316,0.027000000000000003,14.69,15.285,18.685622905000002,10.905439954999999,0.85,27725.0,-99999
2016-04-09 20:00:00,0.315,0.027000000000000003,14.635,15.205,18.68205249,10.902415235,0.85,27895.0,-99999
2016-04-09 21:00:00,0.315,0.027000000000000003,14.594999999999999,15.16,18.68164936,10.902911565,0.85,27910.0,-99999
2016-04-09 22:00:00,0.315,0.027000000000000003,14.61,15.16,18.689204045,10.90730734,0.85,27660.0,-99999
2016-04-09 23:00:00,0.315,0.027000000000000003,14.59,15.165,18.692292035,10.909694275,0.85,27695.0,-99999
2016-04-10 00:00:00,0.315,0.027000000000000003,14.575,15.14,18.691317599999998,10.908748285,0.85,27535.0,-99999
2016-04-10 01:00:00,0.315,0.027000000000000003,14.524999999999999,15.12,18.688069480000003,10.9079915,0.85,27655.000000000004,-99999
2016-04-10 02:00:00,0.315,0.027000000000000003,14.48,15.12,18.68514617,10.9079915,0.85,27475.0,-99999
2016-04-10 03:00:00,0.3155,0.027000000000000003,14.42,15.12,18.681248425,10.9079915,0.85,27344.999999999996,-99999
2016-04-10 04:00:00,0.316,0.027000000000000003,14.365,15.105,18.677675485,10.907423905,0.85,27315.0,-99999
2016-04-10 05:00:00,0.316,0.027000000000000003,14.3,15.1,18.97363415,10.90723471,0.85,27330.0,-99999
2016-04-10 06:00:00,0.3155,0.027000000000000003,14.23,15.075,-99999,10.90628872,0.85,27090.0,-99999
2016-04-10 07:00:00,0.316,0.027000000000000003,14.16,15.07,-99999,10.90609952,0.85,26879.999999999996,-99999
2016-04-10 08:00:00,0.316,0.027000000000000003,14.1,15.09,19.26044691,10.906856309999998,0.85,26974.999999999996,-99999
2016-04-10 09:00:00,0.316,0.026500000000000003,14.16,15.21,19.264469984999998,10.911397055,0.85,26784.999999999996,-99999
2016-04-10 10:00:00,0.3155,0.026500000000000003,14.22,15.344999999999999,19.21591754,10.916505385,0.85,26780.0,-99999
2016-04-10 11:00:00,0.315,0.026500000000000003,14.149999999999999,15.335,19.255039475,10.913928035000001,0.85,26704.999999999996,-99999
2016-04-10 12:00:00,0.315,0.026000000000000002,14.055,15.28,19.24429328,10.90525091,0.6,26610.0,-99999
2016-04-10 13:00:00,0.315,0.026000000000000002,14.01,15.28,19.241278035,10.90525091,0.6,26310.000000000004,-99999
2016-04-10 14:00:00,0.315,0.026000000000000002,14.0,15.28,19.24060798,10.90525091,0.6,26345.0,-99999
2016-04-10 15:00:00,0.3145,0.026000000000000002,14.02,15.28,19.24194809,10.929436905,0.6,26334.999999999996,-99999
2016-04-10 16:00:00,0.314,0.026000000000000002,14.05,15.28,19.24395825,10.90525091,0.6,26340.0,-99999
2016-04-10 17:00:00,0.314,0.026000000000000002,14.085,15.28,19.24630344,10.953622900000001,0.6,26245.000000000004,-99999
2016-04-10 18:00:00,0.314,0.026000000000000002,14.14,15.29,19.24998874,10.905629,0.6,26290.000000000004,-99999
2016-04-10 19:00:00,0.314,0.026000000000000002,14.105,15.219999999999999,19.24764355,10.90298237,0.6,26085.000000000004,-99999
2016-04-10 20:00:00,0.314,0.026000000000000002,14.075,15.16,19.245633390000002,10.90071383,0.6,26040.0,-99999
2016-04-10 21:00:00,0.314,0.026000000000000002,14.09,15.135000000000002,19.24663847,10.92614052,0.6,25975.0,-99999
2016-04-10 22:00:00,0.314,0.026000000000000002,14.12,15.15,19.253028399999998,10.90473121,0.6,25960.0,-99999
2016-04-10 23:00:00,0.314,0.026000000000000002,14.125,15.145,19.255553465,10.90673975,0.6,25839.999999999996,-99999
2016-04-11 00:00:00,0.314,0.026000000000000002,14.129999999999999,15.12,19.26245845,10.9079915,0.6,25755.0,-99999
2016-04-11 01:00:00,0.314,0.026000000000000002,14.1,15.12,19.260446915,10.9079915,0.6,25820.0,-99999
2016-04-11 02:00:00,0.314,0.026000000000000002,14.09,15.12,19.2597764,10.982706745,0.6,25804.999999999996,-99999
2016-04-11 03:00:00,0.314,0.026000000000000002,14.08,15.12,19.25910589,11.03324941,0.6,25825.0,-99999
2016-04-11 04:00:00,0.314,0.026000000000000002,14.04,15.114999999999998,19.25642384,11.107772025,0.6,25755.0,-99999
2016-04-11 05:00:00,0.314,0.026000000000000002,14.0,15.094999999999999,19.2537418,11.18170967,0.6,25755.0,-99999
2016-04-11 06:00:00,0.314,0.026000000000000002,13.99,15.08,19.25307129,11.20529743,0.6,25709.999999999996,-99999
2016-04-11 07:00:00,0.314,0.026000000000000002,13.945,15.07,19.250053985,11.20490867,0.6,25660.0,-99999
2016-04-11 08:00:00,0.314,0.026000000000000002,13.94,15.075,19.24971873,11.20510305,0.6,25560.0,-99999
2016-04-11 09:00:00,0.314,0.026000000000000002,13.965,15.14,19.244828704999996,11.205432115,0.6,25535.0,-99999
2016-04-11 10:00:00,0.314,0.026000000000000002,14.04,15.235,19.245477395,11.206926475,0.6,25570.0,-99999
2016-04-11 11:00:00,0.314,0.026000000000000002,14.05,15.26,19.24395825,11.20350085,0.6,25415.0,-99999
2016-04-11 12:00:00,0.314,0.026000000000000002,14.05,15.26,19.24395825,11.20350085,1.48,25505.0,-99999
2016-04-11 13:00:00,0.314,0.026000000000000002,14.035,15.23,19.24295317,11.354016080000001,1.48,24520.0,-99999
2016-04-11 14:00:00,0.313,0.026000000000000002,14.06,15.22,19.244628305,12.030691964999999,1.48,24105.0,-99999
2016-04-11 15:00:00,0.313,0.026000000000000002,14.105,15.225000000000001,19.241074205,12.10344738,1.48,24699.999999999996,-99999
2016-04-11 16:00:00,0.313,0.026000000000000002,14.15,15.21,19.241898345,12.050061175,1.48,24790.0,-99999
2016-04-11 17:00:00,0.3125,0.026000000000000002,14.23,15.22,19.249447215,11.8526348,1.48,24855.0,-99999
2016-04-11 18:00:00,0.312,0.026000000000000002,14.309999999999999,15.225000000000001,19.256997,11.804477545000001,1.48,24980.000000000004,-99999
2016-04-11 19:00:00,0.312,0.026000000000000002,14.365,15.18,19.262873325,11.802635495,1.48,24955.000000000004,-99999
2016-04-11 20:00:00,0.312,0.026000000000000002,14.41,15.135000000000002,19.26808021,11.80079344,1.48,24829.999999999996,-99999
2016-04-11 21:00:00,0.312,0.026000000000000002,14.465,15.13,19.271765504999998,11.80058877,1.48,24835.000000000004,-99999
2016-04-11 22:00:00,0.312,0.026000000000000002,14.52,15.12,19.2754508,11.80017942,1.48,25004.999999999996,-99999
2016-04-11 23:00:00,0.312,0.026000000000000002,14.575,15.085,19.279136100000002,11.79874672,1.48,24850.000000000004,-99999
2016-04-12 00:00:00,0.312,0.026000000000000002,14.625,15.08,19.28248637,11.699667945,1.48,24900.000000000004,-99999
2016-04-12 01:00:00,0.312,0.026000000000000002,14.655000000000001,15.08,19.284496535000002,11.49972254,1.48,25030.0,-99999
2016-04-12 02:00:00,0.312,0.026000000000000002,14.684999999999999,15.075,19.2865067,11.49952305,1.48,25065.0,-99999
2016-04-12 03:00:00,0.312,0.026000000000000002,14.719999999999999,15.06,19.262516565,11.49892458,1.48,25244.999999999996,-99999
2016-04-12 04:00:00,0.312,0.026000000000000002,14.74,15.055,19.213380635,11.49872509,1.48,25120.0,-99999
2016-04-12 05:00:00,0.312,0.026000000000000002,14.75,15.03,19.21404718,11.49772765,1.48,25084.999999999996,-99999
2016-04-12 06:00:00,0.312,0.026000000000000002,14.785,15.03,19.14175633,11.49772765,1.48,25210.0,-99999
2016-04-12 07:00:00,0.312,0.026500000000000003,14.795,15.03,19.24119658,11.49772765,1.48,25135.0,-99999
2016-04-12 08:00:00,0.312,0.026500000000000003,14.83,15.03,19.26987801,11.49772765,1.48,25290.0,-99999
2016-04-12 09:00:00,0.312,0.026500000000000003,14.84,15.03,19.19371002,11.49772765,1.48,24965.0,-99999
2016-04-12 10:00:00,0.312,0.026000000000000002,14.89,15.06,19.098233450000002,11.49892458,1.48,25230.0,-99999
2016-04-12 11:00:00,0.312,0.026500000000000003,14.965,15.11,19.278914595,11.500919464999999,1.48,25175.0,-99999
2016-04-12 12:00:00,0.312,0.026000000000000002,15.03,15.14,19.13168106,11.5021164,0.0,25185.0,-99999
2016-04-12 13:00:00,0.312,0.026000000000000002,15.085,15.195,19.036453375,11.504310775,0.0,25160.0,-99999
2016-04-12 14:00:00,0.312,0.026000000000000002,15.175,15.25,19.016025505,11.506505145,0.0,25285.000000000004,-99999
2016-04-12 15:00:00,0.3115,0.026000000000000002,15.17,15.205,19.015695735,11.504709755,0.0,25410.0,-99999
2016-04-12 16:00:00,0.311,0.026000000000000002,15.19,15.18,19.017014805,11.50371231,0.0,25465.0,-99999
2016-04-12 17:00:00,0.311,0.026000000000000002,15.23,15.175,19.01965294,11.50351282,0.0,25380.000000000004,-99999
2016-04-12 18:00:00,0.311,0.026000000000000002,15.27,15.15,19.022291085,11.502515375,0.0,25270.0,-99999
2016-04-12 19:00:00,0.311,0.026000000000000002,15.28,15.11,19.02295062,11.500919464999999,0.0,25644.999999999996,-99999
2016-04-12 20:00:00,0.311,0.026000000000000002,15.325,15.08,19.02591852,11.49972254,0.0,25324.999999999996,-99999
2016-04-12 21:00:00,0.311,0.026000000000000002,15.355,15.06,19.05429008,11.49892458,0.0,25330.0,-99999
2016-04-12 22:00:00,0.311,0.026000000000000002,15.39,15.04,19.179775945,11.498126625,0.0,25454.999999999996,-99999
2016-04-12 23:00:00,0.311,0.026500000000000003,15.43,15.03,19.28362885,11.49772765,0.0,25470.0,-99999
2016-04-13 00:00:00,0.311,0.026000000000000002,15.43,15.03,19.310027294999998,11.49772765,0.0,25530.0,-99999
2016-04-13 01:00:00,0.311,0.026500000000000003,15.45,15.03,19.31136649,11.49772765,0.0,25395.0,-99999
2016-04-13 02:00:00,0.311,0.026500000000000003,15.434999999999999,15.015,19.336760765,11.49712918,0.0,25454.999999999996,-99999
2016-04-13 03:00:00,0.311,0.026500000000000003,15.434999999999999,14.99,19.312561355,11.49613174,0.0,25460.000000000004,-99999
2016-04-13 04:00:00,0.311,0.027000000000000003,15.445,15.0,19.34183079,11.5009239,0.0,25664.999999999996,-99999
2016-04-13 05:00:00,0.311,0.026500000000000003,15.405000000000001,15.0,19.339149964999997,11.5009239,0.0,25635.0,-99999
2016-04-13 06:00:00,0.311,0.026500000000000003,15.385,15.0,19.33780955,11.5009239,0.0,25670.0,-99999
2016-04-13 07:00:00,0.311,0.026500000000000003,15.35,15.0,19.33546383,11.5009239,0.0,25705.0,-99999
2016-04-13 08:00:00,0.311,0.027000000000000003,15.33,15.0,19.33412341,11.5009239,0.0,25614.999999999996,-99999
2016-04-13 09:00:00,0.3105,0.027000000000000003,15.370000000000001,15.075,19.33680424,11.503917375,0.0,25690.0,-99999
2016-04-13 10:00:00,0.311,0.026500000000000003,15.38,15.125,19.33307547,11.50151793,0.0,25680.0,-99999
2016-04-13 11:00:00,0.311,0.026500000000000003,15.455,15.23,19.338100875000002,11.505707195,0.0,25810.0,-99999
2016-04-13 12:00:00,0.3105,0.026500000000000003,15.375,15.18,19.332740440000002,11.50371231,0.0,25720.0,-99999
2016-04-13 13:00:00,0.31,0.026500000000000003,15.34,15.165,19.330395255,11.50311384,0.0,25655.0,-99999
2016-04-13 14:00:00,0.31,0.026000000000000002,15.335,15.16,19.330060224999997,11.50291435,0.0,25770.0,-99999
2016-04-13 15:00:00,0.309,0.026000000000000002,15.370000000000001,15.16,19.332405415,11.50291435,0.0,25695.0,-99999
2016-04-13 16:00:00,0.309,0.026000000000000002,15.395,15.16,19.33408055,11.50291435,0.0,25650.000000000004,-99999
2016-04-13 17:00:00,0.309,0.026000000000000002,15.44,15.16,19.337095795,11.50291435,0.0,25605.000000000004,-99999
2016-04-13 18:00:00,0.309,0.026000000000000002,15.465,15.15,19.338770930000003,11.502515375,0.0,25665.0,-99999
2016-04-13 19:00:00,0.309,0.026000000000000002,15.46,15.11,19.3384359,11.500919464999999,0.0,25530.0,-99999
2016-04-13 20:00:00,0.309,0.026000000000000002,15.46,15.06,19.3384359,11.49892458,0.0,25564.999999999996,-99999
2016-04-13 21:00:00,0.309,0.026000000000000002,15.46,15.03,19.3384359,11.49772765,0.0,25560.0,-99999
2016-04-13 22:00:00,0.309,0.026500000000000003,15.46,15.03,19.3384359,11.49772765,0.0,25530.0,-99999
2016-04-13 23:00:00,0.309,0.026000000000000002,15.48,15.03,19.33977601,11.49772765,0.0,25530.0,-99999
2016-04-14 00:00:00,0.309,0.026000000000000002,15.475000000000001,15.03,19.339440985000003,11.49772765,0.0,25660.0,-99999
2016-04-14 01:00:00,0.309,0.026000000000000002,15.46,15.024999999999999,19.3384359,11.49752816,0.0,25465.0,-99999
2016-04-14 02:00:00,0.309,0.026000000000000002,15.45,14.995000000000001,-99999,11.49633123,0.0,25595.0,-99999
2016-04-14 03:00:00,0.309,0.026000000000000002,15.445,14.995000000000001,19.76642483,11.49633123,0.0,25635.000000000004,-99999
2016-04-14 04:00:00,0.309,0.026500000000000003,15.41,15.0,19.339485064999998,11.5009239,0.0,25439.999999999996,-99999
2016-04-14 05:00:00,0.309,0.026000000000000002,15.39,15.0,19.338144655,11.5009239,0.0,25625.0,-99999
2016-04-14 06:00:00,0.309,0.026500000000000003,15.355,15.0,19.33579893,11.5009239,0.0,25555.0,-99999
2016-04-14 07:00:00,0.309,0.026000000000000002,15.315000000000001,15.0,19.3331181,11.5009239,0.0,25644.999999999996,-99999
2016-04-14 08:00:00,0.309,0.026000000000000002,15.3,15.0,19.33211279,11.5009239,0.0,25675.0,-99999
2016-04-14 09:00:00,0.309,0.026000000000000002,15.305,15.030000000000001,19.332447895,11.50212129,0.0,25685.000000000004,-99999
2016-04-14 10:00:00,0.309,0.026000000000000002,15.35,15.115,19.333264489999998,11.501118954999999,0.0,25540.000000000004,-99999
2016-04-14 11:00:00,0.309,0.026000000000000002,15.434999999999999,15.225000000000001,19.336760769999998,11.505507705,0.0,25610.0,-99999
2016-04-14 12:00:00,0.308,0.026000000000000002,15.355,15.18,19.331400334999998,11.50371231,0.0,25670.0,-99999
2016-04-14 13:00:00,0.308,0.026000000000000002,15.33,15.165,19.3297252,11.50311384,0.0,25510.0,-99999
2016-04-14 14:00:00,0.3075,0.026000000000000002,15.33,15.16,19.3297252,11.50291435,0.0,25445.000000000004,-99999
2016-04-14 15:00:00,0.307,0.026000000000000002,15.35,15.16,19.331065305,11.50291435,0.0,25505.000000000004,-99999
2016-04-14 16:00:00,0.307,0.026000000000000002,15.385000000000002,15.16,19.333410495000003,11.50291435,0.0,25430.0,-99999
2016-04-14 17:00:00,0.307,0.026000000000000002,15.425,15.16,19.336090714999997,11.50291435,0.0,25390.0,-99999
2016-04-14 18:00:00,0.307,0.026000000000000002,15.465,15.165,19.33877093,11.503113845,0.0,25564.999999999996,-99999
2016-04-14 19:00:00,0.307,0.026000000000000002,15.51,15.185,19.341786175,11.503911795,0.0,25590.0,-99999
2016-04-14 20:00:00,0.307,0.026000000000000002,15.465,15.094999999999999,19.338770930000003,11.500321005,0.0,25360.0,-99999
2016-04-14 21:00:00,0.307,0.026000000000000002,15.46,15.055,19.3384359,11.498725095000001,0.0,25455.0,-99999
2016-04-14 22:00:00,0.307,0.026000000000000002,15.46,15.03,19.3384359,11.49772765,0.0,25480.0,-99999
2016-04-14 23:00:00,0.307,0.026000000000000002,15.445,15.035,19.33743082,11.49792714,0.0,25139.999999999996,-99999
2016-04-15 00:00:00,0.307,0.026000000000000002,15.44,15.045,19.339295739999997,11.498326115,0.0,25330.0,-99999
2016-04-15 01:00:00,0.307,0.026000000000000002,15.45,15.045,19.34216589,11.526885855,0.0,25375.0,-99999
2016-04-15 02:00:00,0.307,0.026000000000000002,15.415,15.035,19.33982017,11.57701361,0.0,25389.999999999996,-99999
2016-04-15 03:00:00,0.307,0.026000000000000002,15.385,15.02,19.33780955,11.60057568,0.0,25179.999999999996,-99999
2016-04-15 04:00:00,0.307,0.026000000000000002,15.35,15.0,19.33546383,11.72497633,0.0,25149.999999999996,-99999
2016-04-15 05:00:00,0.307,0.026000000000000002,15.31,15.0,19.332783,11.79966047,0.0,25380.000000000004,-99999
2016-04-15 06:00:00,0.307,0.026000000000000002,15.26,15.0,19.329431964999998,11.79966047,0.0,25415.0,-99999
2016-04-15 07:00:00,0.307,0.026000000000000002,15.225000000000001,15.01,19.33148286,11.80446331,0.0,25324.999999999996,-99999
2016-04-15 08:00:00,0.307,0.026000000000000002,15.18,15.015,19.328466239999997,11.804668135,0.0,25235.0,-99999
2016-04-15 09:00:00,0.307,0.026000000000000002,15.195,15.07,19.327273585,11.828894295,0.0,25139.999999999996,-99999
2016-04-15 10:00:00,0.307,0.026000000000000002,15.245000000000001,15.155000000000001,19.326228235000002,11.854359545000001,0.0,25060.000000000004,-99999
2016-04-15 11:00:00,0.3065,0.026000000000000002,15.29,15.254999999999999,19.32704498,12.082722530000002,0.0,25240.0,-99999
2016-04-15 12:00:00,0.306,0.026000000000000002,15.184999999999999,15.2,19.320009409999997,12.05403953,0.0,25095.0,-99999
2016-04-15 13:00:00,0.306,0.026000000000000002,15.135000000000002,15.18,19.31665914,12.10595461,0.0,25190.0,-99999
2016-04-15 14:00:00,0.305,0.026000000000000002,15.13,15.18,19.31632411,12.10595461,0.0,25025.0,-99999
2016-04-15 15:00:00,0.305,0.026000000000000002,15.13,15.18,19.31632411,12.10595461,0.0,25155.0,-99999
2016-04-15 16:00:00,0.305,0.026000000000000002,15.155000000000001,15.18,19.31799925,12.10595461,0.0,24950.0,-99999
2016-04-15 17:00:00,0.305,0.026000000000000002,15.18,15.18,19.31967438,12.10595461,0.0,24930.000000000004,-99999
2016-04-15 18:00:00,0.305,0.026000000000000002,15.21,15.18,19.32168455,12.10595461,0.0,25025.0,-99999
2016-04-15 19:00:00,0.305,0.026000000000000002,15.225000000000001,15.16,19.32268963,12.105114879999999,0.0,24960.0,-99999
2016-04-15 20:00:00,0.305,0.026000000000000002,15.18,15.11,19.31967438,12.103015549999999,0.0,24755.000000000004,-99999
2016-04-15 21:00:00,0.305,0.026000000000000002,15.18,15.075,19.31967438,12.10154603,0.0,24765.0,-99999
2016-04-15 22:00:00,0.305,0.026000000000000002,15.18,15.06,19.31967438,12.10091623,0.0,24794.999999999996,-99999
2016-04-15 23:00:00,0.305,0.026000000000000002,15.18,15.04,19.31967438,12.100076505,0.0,24705.0,-99999
2016-04-16 00:00:00,0.305,0.026000000000000002,15.18,15.03,19.31967438,12.09965664,0.0,24760.0,-99999
2016-04-16 01:00:00,0.305,0.026000000000000002,15.18,15.03,19.31967438,12.09965664,0.0,24720.0,-99999
2016-04-16 02:00:00,0.305,0.026000000000000002,15.175,15.03,19.319339354999997,12.09965664,0.0,24650.0,-99999
2016-04-16 03:00:00,0.305,0.026000000000000002,15.15,15.03,19.317664225,12.09965664,0.0,24745.0,-99999
2016-04-16 04:00:00,0.305,0.026000000000000002,15.13,15.03,19.31632411,12.09965664,0.0,24630.0,-99999
