TIMESTAMP,WP1(10cm),WP2(30cm),TempMPS1(10cm),TempMPS2(30cm),VWC2(30cm),VWC1b(10cm),VWC3b(60cm),VWC4b(135cm),EC2(30cm),EC1b(10cm),EC3b(60cm),EC4b135cm),Temp5TE2(30cm),Temp5TE1b(10cm),Temp5TE3b(60cm),Temp5TE4b(135cm)
MST,kPa,kPa,degC,degC,m3/m3,m3/m3,m3/m3,m3/m3,dS/m,dS/m,dS/m,dS/m,degC,degC,degC,degC
5/8/2018 11:15,-1079,-1045,10.3,10.1,0.074,0.05,-9999,-9999,0.01,0.03,-9999,-9999,10.2,10.9,-9999,-9999
5/8/2018 11:30,-1070,-1065,10.4,10.1,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,10.2,11.1,-9999,-9999
5/8/2018 11:45,-1058,-1070,10.5,10,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,10.1,11.3,-9999,-9999
5/8/2018 12:00,-1066,-1039,10.6,10.1,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,10.2,11.5,-9999,-9999
5/8/2018 12:15,-1078,-1039,10.7,10,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,10.2,11.7,-9999,-9999
5/8/2018 12:30,-1055,-1058,10.8,10,0.074,0.05,-9999,-9999,0.02,0.02,-9999,-9999,10.1,11.8,-9999,-9999
5/8/2018 12:45,-1027,-1046,11,10,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,10.1,11.9,-9999,-9999
5/8/2018 13:00,-1046,-1038,11.1,10,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,10.1,12.1,-9999,-9999
5/8/2018 13:15,-1040,-1054,11.2,10,0.074,0.05,-9999,-9999,0.02,0.03,-9999,-9999,10.2,12.3,-9999,-9999
5/8/2018 13:30,-1003,-1068,11.3,10,0.074,0.05,-9999,-9999,0.02,0.02,-9999,-9999,10.1,12.5,-9999,-9999
5/8/2018 13:45,-996,-1067,11.5,10,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,10.2,12.7,-9999,-9999
5/8/2018 14:00,-992,-1044,11.6,10,0.074,0.05,-9999,-9999,0.01,0.03,-9999,-9999,10.2,12.9,-9999,-9999
5/8/2018 14:15,-978,-1076,11.7,10,0.074,0.051,-9999,-9999,0.02,0.02,-9999,-9999,10.2,13.3,-9999,-9999
5/8/2018 14:30,-970,-1070,11.9,10,0.074,0.051,-9999,-9999,0.01,0.02,-9999,-9999,10.2,13.6,-9999,-9999
5/8/2018 14:45,-980,-1066,12.1,10,0.074,0.051,-9999,-9999,0.02,0.02,-9999,-9999,10.3,13.8,-9999,-9999
5/8/2018 15:00,-966,-1080,12.2,10.1,0.074,0.051,-9999,-9999,0.01,0.03,-9999,-9999,10.3,14.1,-9999,-9999
5/8/2018 15:15,-957,-1065,12.4,10.1,0.074,0.051,-9999,-9999,0.01,0.02,-9999,-9999,10.3,14.3,-9999,-9999
5/8/2018 15:30,-952,-1061,12.6,10.1,0.074,0.052,-9999,-9999,0.02,0.02,-9999,-9999,10.3,14.4,-9999,-9999
5/8/2018 15:45,-949,-1075,12.8,10.1,0.074,0.051,-9999,-9999,0.01,0.02,-9999,-9999,10.3,14.6,-9999,-9999
5/8/2018 16:00,-946,-1067,12.9,10.2,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.3,14.6,-9999,-9999
5/8/2018 16:15,-948,-1063,13,10.2,0.074,0.052,-9999,-9999,0.02,0.02,-9999,-9999,10.4,14.8,-9999,-9999
5/8/2018 16:30,-925,-1075,13.2,10.2,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.5,14.9,-9999,-9999
5/8/2018 16:45,-930,-1085,13.3,10.2,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.5,15.1,-9999,-9999
5/8/2018 17:00,-916,-1058,13.4,10.2,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.5,15.2,-9999,-9999
5/8/2018 17:15,-890,-1072,13.5,10.2,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.6,15.3,-9999,-9999
5/8/2018 17:30,-900,-1058,13.6,10.3,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.6,15.3,-9999,-9999
5/8/2018 17:45,-889,-1090,13.7,10.3,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.7,15.4,-9999,-9999
5/8/2018 18:00,-882,-1085,13.8,10.3,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.7,15.4,-9999,-9999
5/8/2018 18:15,-878,-1050,13.9,10.3,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.7,15.3,-9999,-9999
5/8/2018 18:30,-883,-1057,14,10.4,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.8,15.3,-9999,-9999
5/8/2018 18:45,-874,-1070,14,10.4,0.074,0.052,-9999,-9999,0.02,0.02,-9999,-9999,10.8,15.3,-9999,-9999
5/8/2018 19:00,-878,-1053,14,10.4,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.9,15.2,-9999,-9999
5/8/2018 19:15,-870,-1067,14.1,10.4,0.074,0.052,-9999,-9999,0.02,0.02,-9999,-9999,10.9,15.2,-9999,-9999
5/8/2018 19:30,-885,-1071,14.1,10.5,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.9,15.1,-9999,-9999
5/8/2018 19:45,-877,-1054,14.1,10.5,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,11,15,-9999,-9999
5/8/2018 20:00,-880,-1061,14.1,10.5,0.074,0.052,-9999,-9999,0.02,0.02,-9999,-9999,11.1,15,-9999,-9999
5/8/2018 20:15,-879,-1045,14.1,10.5,0.074,0.052,-9999,-9999,0.01,0.02,-9999,-9999,11.1,14.9,-9999,-9999
5/8/2018 20:30,-879,-1055,14,10.6,0.074,0.051,-9999,-9999,0.02,0.02,-9999,-9999,11.1,14.8,-9999,-9999
5/8/2018 20:45,-888,-1054,14,10.6,0.074,0.051,-9999,-9999,0.01,0.02,-9999,-9999,11.1,14.7,-9999,-9999
5/8/2018 21:00,-883,-1050,14,10.6,0.074,0.051,-9999,-9999,0.01,0.02,-9999,-9999,11.2,14.6,-9999,-9999
5/8/2018 21:15,-885,-1049,13.9,10.7,0.074,0.051,-9999,-9999,0.02,0.02,-9999,-9999,11.3,14.5,-9999,-9999
5/8/2018 21:30,-882,-1043,13.9,10.7,0.074,0.051,-9999,-9999,0.01,0.02,-9999,-9999,11.3,14.5,-9999,-9999
5/8/2018 21:45,-885,-1038,13.9,10.7,0.074,0.051,-9999,-9999,0.01,0.02,-9999,-9999,11.3,14.4,-9999,-9999
5/8/2018 22:00,-908,-1039,13.8,10.7,0.074,0.051,-9999,-9999,0.01,0.02,-9999,-9999,11.4,14.2,-9999,-9999
5/8/2018 22:15,-902,-1048,13.7,10.8,0.074,0.051,-9999,-9999,0.02,0.02,-9999,-9999,11.4,14.2,-9999,-9999
5/8/2018 22:30,-916,-1035,13.6,10.8,0.074,0.051,-9999,-9999,0.02,0.02,-9999,-9999,11.4,14.1,-9999,-9999
5/8/2018 22:45,-920,-1041,13.6,10.8,0.074,0.051,-9999,-9999,0.01,0.02,-9999,-9999,11.4,14,-9999,-9999
5/8/2018 23:00,-913,-1039,13.5,10.8,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.5,13.8,-9999,-9999
5/8/2018 23:15,-923,-1043,13.5,10.9,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.5,13.7,-9999,-9999
5/8/2018 23:30,-920,-1039,13.4,10.9,0.074,0.05,-9999,-9999,0.02,0.03,-9999,-9999,11.5,13.7,-9999,-9999
5/8/2018 23:45,-931,-1028,13.4,10.9,0.074,0.05,-9999,-9999,0.02,0.02,-9999,-9999,11.5,13.5,-9999,-9999
5/9/2018 0:00,-938,-1034,13.3,10.9,0.074,0.05,-9999,-9999,0.02,0.02,-9999,-9999,11.5,13.5,-9999,-9999
5/9/2018 0:15,-937,-1030,13.2,10.9,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.5,13.3,-9999,-9999
5/9/2018 0:30,-945,-1024,13.2,11,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.5,13.3,-9999,-9999
5/9/2018 0:45,-949,-1034,13.1,11,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.5,13.2,-9999,-9999
5/9/2018 1:00,-957,-1024,13.1,11,0.074,0.05,-9999,-9999,0.02,0.02,-9999,-9999,11.6,13.1,-9999,-9999
5/9/2018 1:15,-963,-1025,13,11,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.6,13,-9999,-9999
5/9/2018 1:30,-958,-1029,12.9,11,0.074,0.05,-9999,-9999,0.02,0.03,-9999,-9999,11.6,12.9,-9999,-9999
5/9/2018 1:45,-959,-1029,12.9,11,0.074,0.05,-9999,-9999,0.02,0.02,-9999,-9999,11.6,12.8,-9999,-9999
5/9/2018 2:00,-958,-1029,12.8,11.1,0.074,0.05,-9999,-9999,0.01,0.03,-9999,-9999,11.6,12.8,-9999,-9999
5/9/2018 2:15,-956,-1022,12.7,11.1,0.074,0.05,-9999,-9999,0.01,0.03,-9999,-9999,11.6,12.7,-9999,-9999
5/9/2018 2:30,-968,-1034,12.7,11.1,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.6,12.6,-9999,-9999
5/9/2018 2:45,-973,-1026,12.6,11.1,0.074,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.6,12.5,-9999,-9999
5/9/2018 3:00,-980,-1034,12.6,11.1,0.074,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.6,12.5,-9999,-9999
5/9/2018 3:15,-964,-1020,12.5,11.1,0.074,0.049,-9999,-9999,0.02,0.03,-9999,-9999,11.6,12.4,-9999,-9999
5/9/2018 3:30,-966,-1030,12.5,11.1,0.074,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.6,12.3,-9999,-9999
5/9/2018 3:45,-972,-1031,12.4,11.1,0.074,0.049,-9999,-9999,0.02,0.02,-9999,-9999,11.6,12.3,-9999,-9999
5/9/2018 4:00,-975,-1022,12.4,11.1,0.074,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.6,12.2,-9999,-9999
5/9/2018 4:15,-988,-1040,12.3,11.1,0.074,0.049,-9999,-9999,0.01,0.03,-9999,-9999,11.6,12.1,-9999,-9999
5/9/2018 4:30,-972,-1029,12.3,11.1,0.074,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.6,12.1,-9999,-9999
5/9/2018 4:45,-998,-1022,12.2,11.1,0.074,0.049,-9999,-9999,0.02,0.02,-9999,-9999,11.6,12.1,-9999,-9999
5/9/2018 5:00,-980,-1022,12.2,11.1,0.074,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.6,11.9,-9999,-9999
5/9/2018 5:15,-1005,-1023,12.1,11.1,0.074,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.5,11.9,-9999,-9999
5/9/2018 5:30,-1020,-1031,12.1,11.1,0.074,0.049,-9999,-9999,0.02,0.02,-9999,-9999,11.5,11.9,-9999,-9999
5/9/2018 5:45,-1005,-1031,12,11.1,0.074,0.049,-9999,-9999,0.02,0.03,-9999,-9999,11.5,11.7,-9999,-9999
5/9/2018 6:00,-1027,-1026,12,11.2,0.074,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.5,11.7,-9999,-9999
5/9/2018 6:15,-998,-1022,11.9,11.2,0.074,0.049,-9999,-9999,0.02,0.02,-9999,-9999,11.5,11.7,-9999,-9999
5/9/2018 6:30,-1025,-1029,11.9,11.2,0.074,0.049,-9999,-9999,0.02,0.03,-9999,-9999,11.5,11.6,-9999,-9999
5/9/2018 6:45,-1001,-1038,11.8,11.2,0.074,0.049,-9999,-9999,0.02,0.03,-9999,-9999,11.5,11.6,-9999,-9999
5/9/2018 7:00,-1051,-1030,11.8,11.1,0.074,0.049,-9999,-9999,0.02,0.02,-9999,-9999,11.5,11.5,-9999,-9999
5/9/2018 7:15,-1042,-1036,11.7,11.1,0.074,0.049,-9999,-9999,0.01,0.03,-9999,-9999,11.5,11.4,-9999,-9999
5/9/2018 7:30,-1055,-1024,11.7,11.1,0.074,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.5,11.3,-9999,-9999
5/9/2018 7:45,-1058,-1035,11.6,11.1,0.073,0.048,-9999,-9999,0.02,0.03,-9999,-9999,11.5,11.3,-9999,-9999
5/9/2018 8:00,-1066,-1033,11.6,11.1,0.073,0.048,-9999,-9999,0.02,0.03,-9999,-9999,11.5,11.3,-9999,-9999
5/9/2018 8:15,-1051,-1041,11.6,11.1,0.073,0.048,-9999,-9999,0.01,0.02,-9999,-9999,11.5,11.3,-9999,-9999
5/9/2018 8:30,-1063,-1036,11.5,11.1,0.073,0.048,-9999,-9999,0.01,0.02,-9999,-9999,11.4,11.3,-9999,-9999
5/9/2018 8:45,-1058,-1041,11.5,11.1,0.073,0.048,-9999,-9999,0.01,0.03,-9999,-9999,11.4,11.2,-9999,-9999
5/9/2018 9:00,-1059,-1031,11.4,11.1,0.073,0.048,-9999,-9999,0.01,0.03,-9999,-9999,11.4,11.2,-9999,-9999
5/9/2018 9:15,-1074,-1046,11.4,11.1,0.073,0.048,-9999,-9999,0.01,0.02,-9999,-9999,11.4,11.3,-9999,-9999
5/9/2018 9:30,-1066,-1040,11.4,11.1,0.073,0.048,-9999,-9999,0.01,0.02,-9999,-9999,11.4,11.3,-9999,-9999
5/9/2018 9:45,-1067,-1034,11.4,11.1,0.073,0.048,-9999,-9999,0.01,0.02,-9999,-9999,11.4,11.3,-9999,-9999
5/9/2018 10:00,-1076,-1039,11.4,11.1,0.073,0.048,-9999,-9999,0.01,0.02,-9999,-9999,11.3,11.4,-9999,-9999
5/9/2018 10:15,-1070,-1036,11.4,11.1,0.073,0.048,-9999,-9999,0.01,0.03,-9999,-9999,11.3,11.6,-9999,-9999
5/9/2018 10:30,-1066,-1043,11.4,11.1,0.073,0.048,-9999,-9999,0.01,0.03,-9999,-9999,11.3,11.7,-9999,-9999
5/9/2018 10:45,-1074,-1043,11.5,11.1,0.073,0.048,-9999,-9999,0.02,0.02,-9999,-9999,11.3,11.9,-9999,-9999
5/9/2018 11:00,-1072,-1041,11.5,11.1,0.073,0.048,-9999,-9999,0.01,0.02,-9999,-9999,11.3,12,-9999,-9999
5/9/2018 11:15,-1054,-1040,11.6,11.1,0.073,0.049,-9999,-9999,0.01,0.03,-9999,-9999,11.3,12.1,-9999,-9999
5/9/2018 11:30,-1067,-1053,11.7,11.1,0.073,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.3,12.3,-9999,-9999
5/9/2018 11:45,-1072,-1068,11.7,11.1,0.073,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.3,12.4,-9999,-9999
5/9/2018 12:00,-1036,-1045,11.8,11.1,0.073,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.3,12.5,-9999,-9999
5/9/2018 12:15,-1031,-1067,11.9,11.1,0.072,0.049,-9999,-9999,0.01,0.03,-9999,-9999,11.3,12.7,-9999,-9999
5/9/2018 12:30,-1051,-1059,12,11.1,0.072,0.049,-9999,-9999,0.01,0.03,-9999,-9999,11.2,12.8,-9999,-9999
5/9/2018 12:45,-1038,-1057,12.1,11,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.2,12.9,-9999,-9999
5/9/2018 13:00,-1026,-1057,12.2,11,0.072,0.049,-9999,-9999,0.02,0.02,-9999,-9999,11.2,13,-9999,-9999
5/9/2018 13:15,-1017,-1052,12.3,11,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.2,13.1,-9999,-9999
5/9/2018 13:30,-987,-1045,12.3,11,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.2,13.2,-9999,-9999
5/9/2018 13:45,-986,-1048,12.4,11,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.3,13.4,-9999,-9999
5/9/2018 14:00,-977,-1049,12.5,11,0.072,0.049,-9999,-9999,0.02,0.02,-9999,-9999,11.3,13.5,-9999,-9999
5/9/2018 14:15,-986,-1074,12.7,11,0.072,0.049,-9999,-9999,0.01,0.03,-9999,-9999,11.3,13.6,-9999,-9999
5/9/2018 14:30,-984,-1052,12.8,11,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.3,13.7,-9999,-9999
5/9/2018 14:45,-976,-1067,12.9,11,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.3,13.9,-9999,-9999
5/9/2018 15:00,-973,-1061,12.9,11,0.072,0.049,-9999,-9999,0.02,0.02,-9999,-9999,11.3,14,-9999,-9999
5/9/2018 15:15,-973,-1059,13.1,11.1,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.3,14.2,-9999,-9999
5/9/2018 15:30,-967,-1086,13.1,11.1,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.3,14.2,-9999,-9999
5/9/2018 15:45,-958,-1074,13.2,11.1,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.3,14.3,-9999,-9999
5/9/2018 16:00,-968,-1065,13.3,11.1,0.072,0.049,-9999,-9999,0.02,0.02,-9999,-9999,11.3,14.4,-9999,-9999
5/9/2018 16:15,-945,-1065,13.4,11.1,0.072,0.049,-9999,-9999,0.02,0.02,-9999,-9999,11.4,14.6,-9999,-9999
5/9/2018 16:30,-954,-1087,13.5,11.1,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.4,14.6,-9999,-9999
5/9/2018 16:45,-951,-1079,13.6,11.1,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.4,14.8,-9999,-9999
5/9/2018 17:00,-946,-1052,13.7,11.1,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.5,15,-9999,-9999
5/9/2018 17:15,-952,-1079,13.8,11.1,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.5,15,-9999,-9999
5/9/2018 17:30,-950,-1087,13.9,11.1,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.5,15.1,-9999,-9999
5/9/2018 17:45,-944,-1097,14,11.2,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.5,15.2,-9999,-9999
5/9/2018 18:00,-937,-1085,14.1,11.2,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.5,15.2,-9999,-9999
5/9/2018 18:15,-938,-1061,14.1,11.2,0.072,0.05,-9999,-9999,0.01,0.03,-9999,-9999,11.5,15.2,-9999,-9999
5/9/2018 18:30,-935,-1062,14.2,11.2,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.6,15.2,-9999,-9999
5/9/2018 18:45,-934,-1053,14.2,11.2,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.7,15.2,-9999,-9999
5/9/2018 19:00,-912,-1089,14.3,11.2,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.7,15.1,-9999,-9999
5/9/2018 19:15,-932,-1070,14.3,11.2,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.7,15.2,-9999,-9999
5/9/2018 19:30,-922,-1065,14.3,11.3,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.8,15.2,-9999,-9999
5/9/2018 19:45,-923,-1093,14.3,11.3,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.8,15.1,-9999,-9999
5/9/2018 20:00,-932,-1076,14.3,11.3,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.8,15,-9999,-9999
5/9/2018 20:15,-939,-1085,14.3,11.3,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.9,15,-9999,-9999
5/9/2018 20:30,-910,-1067,14.3,11.3,0.072,0.05,-9999,-9999,0.01,0.02,-9999,-9999,11.9,15,-9999,-9999
5/9/2018 20:45,-914,-1086,14.3,11.4,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.9,14.9,-9999,-9999
5/9/2018 21:00,-934,-1108,14.3,11.4,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.9,14.8,-9999,-9999
5/9/2018 21:15,-925,-1106,14.3,11.4,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,11.9,14.7,-9999,-9999
5/9/2018 21:30,-923,-1071,14.3,11.4,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,12,14.6,-9999,-9999
5/9/2018 21:45,-945,-1068,14.2,11.4,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,12,14.6,-9999,-9999
5/9/2018 22:00,-946,-1052,14.2,11.5,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,12.1,14.5,-9999,-9999
5/9/2018 22:15,-939,-1076,14.2,11.5,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,12.1,14.4,-9999,-9999
5/9/2018 22:30,-938,-1053,14.1,11.5,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,12.1,14.3,-9999,-9999
5/9/2018 22:45,-944,-1059,14.1,11.5,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,12.1,14.2,-9999,-9999
5/9/2018 23:00,-948,-1049,14,11.5,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,12.1,14.1,-9999,-9999
5/9/2018 23:15,-950,-1072,14,11.6,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,12.2,14.1,-9999,-9999
5/9/2018 23:30,-960,-1052,13.9,11.6,0.072,0.049,-9999,-9999,0.01,0.03,-9999,-9999,12.2,14,-9999,-9999
5/9/2018 23:45,-954,-1061,13.9,11.6,0.072,0.049,-9999,-9999,0.01,0.03,-9999,-9999,12.2,13.8,-9999,-9999
5/10/2018 0:00,-954,-1050,13.7,11.6,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,12.2,13.8,-9999,-9999
5/10/2018 0:15,-954,-1054,13.7,11.6,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,12.2,13.7,-9999,-9999
5/10/2018 0:30,-957,-1046,13.6,11.6,0.072,0.049,-9999,-9999,0.01,0.02,-9999,-9999,12.2,13.6,-9999,-9999
5/10/2018 0:45,-962,-1074,13.6,11.6,0.072,0.048,-9999,-9999,0.02,0.03,-9999,-9999,12.2,13.5,-9999,-9999
5/10/2018 1:00,-963,-1075,13.5,11.7,0.072,0.048,-9999,-9999,0.01,0.02,-9999,-9999,12.2,13.4,-9999,-9999
5/10/2018 1:15,-966,-1052,13.5,11.7,0.072,0.048,-9999,-9999,0.01,0.02,-9999,-9999,12.2,13.3,-9999,-9999
5/10/2018 1:30,-975,-1050,13.4,11.7,0.072,0.048,-9999,-9999,0.01,0.03,-9999,-9999,12.2,13.2,-9999,-9999
5/10/2018 1:45,-975,-1068,13.3,11.7,0.072,0.048,-9999,-9999,0.01,0.03,-9999,-9999,12.2,13.2,-9999,-9999
5/10/2018 2:00,-977,-1059,13.3,11.7,0.072,0.048,-9999,-9999,0.01,0.02,-9999,-9999,12.2,13.1,-9999,-9999
5/10/2018 2:15,-990,-1067,13.2,11.7,0.072,0.048,-9999,-9999,0.01,0.02,-9999,-9999,12.2,12.9,-9999,-9999
5/10/2018 2:30,-1000,-1061,13.1,11.7,0.072,0.048,-9999,-9999,0.01,0.02,-9999,-9999,12.2,12.9,-9999,-9999
5/10/2018 2:45,-994,-1071,13.1,11.7,0.072,0.048,-9999,-9999,0.01,0.02,-9999,-9999,12.3,12.8,-9999,-9999
5/10/2018 3:00,-987,-1062,13,11.7,0.072,0.048,-9999,-9999,0.01,0.02,-9999,-9999,12.2,12.8,-9999,-9999
5/10/2018 3:15,-997,-1070,13,11.7,0.072,0.048,-9999,-9999,0.01,0.02,-9999,-9999,12.2,12.7,-9999,-9999
5/10/2018 3:30,-1009,-1053,12.9,11.7,0.072,0.047,-9999,-9999,0.01,0.03,-9999,-9999,12.2,12.6,-9999,-9999
5/10/2018 3:45,-1018,-1054,12.8,11.7,0.072,0.047,-9999,-9999,0.01,0.02,-9999,-9999,12.2,12.5,-9999,-9999
5/10/2018 4:00,-1027,-1066,12.8,11.7,0.072,0.048,-9999,-9999,0.01,0.02,-9999,-9999,12.2,12.5,-9999,-9999
5/10/2018 4:15,-1042,-1076,12.7,11.7,0.072,0.047,-9999,-9999,0.01,0.03,-9999,-9999,12.2,12.4,-9999,-9999
5/10/2018 4:30,-1009,-1062,12.7,11.7,0.072,0.047,-9999,-9999,0.01,0.02,-9999,-9999,12.2,12.3,-9999,-9999
5/10/2018 4:45,-1033,-1071,12.6,11.7,0.072,0.047,-9999,-9999,0.01,0.02,-9999,-9999,12.2,12.3,-9999,-9999
5/10/2018 5:00,-1053,-1075,12.5,11.7,0.072,0.047,-9999,-9999,0.01,0.02,-9999,-9999,12.2,12.1,-9999,-9999
5/10/2018 5:15,-1053,-1097,12.5,11.7,0.072,0.047,-9999,-9999,0.01,0.03,-9999,-9999,12.2,12.1,-9999,-9999
5/10/2018 5:30,-1078,-1090,12.4,11.7,0.072,0.047,-9999,-9999,0.01,0.02,-9999,-9999,12.2,12.1,-9999,-9999
5/10/2018 5:45,-1046,-1052,12.4,11.7,0.072,0.047,-9999,-9999,0.01,0.03,-9999,-9999,12.1,11.9,-9999,-9999
5/10/2018 6:00,-1068,-1080,12.3,11.7,0.072,0.047,-9999,-9999,0.01,0.03,-9999,-9999,12.1,11.9,-9999,-9999
5/10/2018 6:15,-1070,-1068,12.3,11.7,0.072,0.047,-9999,-9999,0.01,0.03,-9999,-9999,12.1,11.8,-9999,-9999
5/10/2018 6:30,-1070,-1080,12.2,11.7,0.072,0.047,-9999,-9999,0.01,0.02,-9999,-9999,12.1,11.8,-9999,-9999
5/10/2018 6:45,-1072,-1062,12.2,11.7,0.072,0.047,-9999,-9999,0.01,0.02,-9999,-9999,12.1,11.7,-9999,-9999
5/10/2018 7:00,-1085,-1083,12.1,11.7,0.072,0.047,-9999,-9999,0.02,0.02,-9999,-9999,12.1,11.7,-9999,-9999
5/10/2018 7:15,-1079,-1083,12,11.7,0.072,0.047,-9999,-9999,0.01,0.03,-9999,-9999,12.1,11.6,-9999,-9999
5/10/2018 7:30,-1090,-1086,12,11.7,0.072,0.047,-9999,-9999,0.01,0.02,-9999,-9999,12.1,11.6,-9999,-9999
5/10/2018 7:45,-1089,-1089,11.9,11.7,0.072,0.046,-9999,-9999,0.02,0.03,-9999,-9999,12,11.5,-9999,-9999
5/10/2018 8:00,-1083,-1102,11.9,11.7,0.072,0.046,-9999,-9999,0.01,0.03,-9999,-9999,12,11.5,-9999,-9999
5/10/2018 8:15,-1091,-1078,11.9,11.7,0.072,0.046,-9999,-9999,0.01,0.02,-9999,-9999,12,11.5,-9999,-9999
5/10/2018 8:30,-1087,-1098,11.8,11.7,0.072,0.046,-9999,-9999,0.01,0.03,-9999,-9999,11.9,11.5,-9999,-9999
5/10/2018 8:45,-1083,-1093,11.8,11.7,0.072,0.046,-9999,-9999,0.01,0.02,-9999,-9999,11.9,11.5,-9999,-9999
5/10/2018 9:00,-1096,-1071,11.7,11.7,0.072,0.046,-9999,-9999,0.02,0.02,-9999,-9999,11.9,11.5,-9999,-9999
5/10/2018 9:15,-1101,-1087,11.7,11.7,0.072,0.046,-9999,-9999,0.01,0.02,-9999,-9999,11.9,11.5,-9999,-9999
5/10/2018 9:30,-1090,-1079,11.7,11.7,0.072,0.046,-9999,-9999,0.01,0.02,-9999,-9999,11.9,11.5,-9999,-9999
