DateTime.EST,O2_30cm.percent.0-100,ApogeeTemp_30cm.deg.C,PRISM_precip.mm,CO2_30cm.ppm
2015-06-28 15:00:00,-99999,-99999,-99999,-99999
2015-06-28 16:00:00,-99999,-99999,-99999,-99999
2015-06-28 17:00:00,-99999,-99999,-99999,-99999
2015-06-28 18:00:00,-99999,-99999,-99999,-99999
2015-06-28 19:00:00,-99999,-99999,-99999,-99999
2015-06-28 20:00:00,-99999,-99999,-99999,-99999
2015-06-28 21:00:00,-99999,-99999,-99999,-99999
2015-06-28 22:00:00,-99999,-99999,-99999,-99999
2015-06-28 23:00:00,-99999,-99999,-99999,-99999
2015-06-29 00:00:00,-99999,-99999,-99999,-99999
2015-06-29 01:00:00,-99999,-99999,-99999,-99999
2015-06-29 02:00:00,-99999,-99999,-99999,-99999
2015-06-29 03:00:00,-99999,-99999,-99999,-99999
2015-06-29 04:00:00,-99999,-99999,-99999,-99999
2015-06-29 05:00:00,-99999,-99999,-99999,-99999
2015-06-29 06:00:00,-99999,-99999,-99999,-99999
2015-06-29 07:00:00,-99999,-99999,-99999,-99999
2015-06-29 08:00:00,-99999,-99999,-99999,-99999
2015-06-29 09:00:00,-99999,-99999,-99999,-99999
2015-06-29 10:00:00,-99999,-99999,-99999,-99999
2015-06-29 11:00:00,-99999,-99999,-99999,-99999
2015-06-29 12:00:00,-99999,-99999,-99999,-99999
2015-06-29 13:00:00,-99999,-99999,-99999,-99999
2015-06-29 14:00:00,-99999,-99999,-99999,-99999
2015-06-29 15:00:00,-99999,-99999,-99999,-99999
2015-06-29 16:00:00,-99999,-99999,-99999,-99999
2015-06-29 17:00:00,-99999,-99999,-99999,-99999
2015-06-29 18:00:00,-99999,-99999,-99999,-99999
2015-06-29 19:00:00,-99999,-99999,-99999,-99999
2015-06-29 20:00:00,-99999,-99999,-99999,-99999
2015-06-29 21:00:00,-99999,-99999,-99999,-99999
2015-06-29 22:00:00,-99999,-99999,-99999,-99999
2015-06-29 23:00:00,-99999,-99999,-99999,-99999
2015-06-30 00:00:00,-99999,-99999,-99999,-99999
2015-06-30 01:00:00,-99999,-99999,-99999,-99999
2015-06-30 02:00:00,-99999,-99999,-99999,-99999
2015-06-30 03:00:00,-99999,-99999,-99999,-99999
2015-06-30 04:00:00,-99999,-99999,-99999,-99999
2015-06-30 05:00:00,-99999,-99999,-99999,-99999
2015-06-30 06:00:00,-99999,-99999,-99999,-99999
2015-06-30 07:00:00,-99999,-99999,-99999,-99999
2015-06-30 08:00:00,-99999,-99999,-99999,-99999
2015-06-30 09:00:00,-99999,-99999,-99999,-99999
2015-06-30 10:00:00,-99999,-99999,-99999,-99999
2015-06-30 11:00:00,-99999,-99999,-99999,-99999
2015-06-30 12:00:00,-99999,-99999,-99999,-99999
2015-06-30 13:00:00,-99999,-99999,-99999,-99999
2015-06-30 14:00:00,-99999,-99999,-99999,-99999
2015-06-30 15:00:00,-99999,-99999,-99999,-99999
2015-06-30 16:00:00,-99999,-99999,-99999,-99999
2015-06-30 17:00:00,-99999,-99999,-99999,-99999
2015-06-30 18:00:00,-99999,-99999,-99999,-99999
2015-06-30 19:00:00,-99999,-99999,-99999,-99999
2015-06-30 20:00:00,-99999,-99999,-99999,-99999
2015-06-30 21:00:00,-99999,-99999,-99999,-99999
2015-06-30 22:00:00,-99999,-99999,-99999,-99999
2015-06-30 23:00:00,-99999,-99999,-99999,-99999
2015-07-01 00:00:00,-99999,-99999,-99999,-99999
2015-07-01 01:00:00,-99999,-99999,-99999,-99999
2015-07-01 02:00:00,-99999,-99999,-99999,-99999
2015-07-01 03:00:00,-99999,-99999,-99999,-99999
2015-07-01 04:00:00,-99999,-99999,-99999,-99999
2015-07-01 05:00:00,-99999,-99999,-99999,-99999
2015-07-01 06:00:00,-99999,-99999,-99999,-99999
2015-07-01 07:00:00,-99999,-99999,-99999,-99999
2015-07-01 08:00:00,-99999,-99999,-99999,-99999
2015-07-01 09:00:00,-99999,-99999,-99999,-99999
2015-07-01 10:00:00,-99999,-99999,-99999,-99999
2015-07-01 11:00:00,-99999,-99999,-99999,-99999
2015-07-01 12:00:00,-99999,-99999,-99999,-99999
2015-07-01 13:00:00,-99999,-99999,-99999,-99999
2015-07-01 14:00:00,-99999,-99999,-99999,-99999
2015-07-01 15:00:00,-99999,-99999,-99999,-99999
2015-07-01 16:00:00,-99999,-99999,-99999,-99999
2015-07-01 17:00:00,-99999,-99999,-99999,-99999
2015-07-01 18:00:00,-99999,-99999,-99999,-99999
2015-07-01 19:00:00,-99999,-99999,-99999,-99999
2015-07-01 20:00:00,-99999,-99999,-99999,-99999
2015-07-01 21:00:00,-99999,-99999,-99999,-99999
2015-07-01 22:00:00,-99999,-99999,-99999,-99999
2015-07-01 23:00:00,-99999,-99999,-99999,-99999
2015-07-02 00:00:00,-99999,-99999,-99999,-99999
2015-07-02 01:00:00,-99999,-99999,-99999,-99999
2015-07-02 02:00:00,-99999,-99999,-99999,-99999
2015-07-02 03:00:00,-99999,-99999,-99999,-99999
2015-07-02 04:00:00,-99999,-99999,-99999,-99999
2015-07-02 05:00:00,-99999,-99999,-99999,-99999
2015-07-02 06:00:00,-99999,-99999,-99999,-99999
2015-07-02 07:00:00,-99999,-99999,-99999,-99999
2015-07-02 08:00:00,-99999,-99999,-99999,-99999
2015-07-02 09:00:00,-99999,-99999,-99999,-99999
2015-07-02 10:00:00,-99999,-99999,-99999,-99999
2015-07-02 11:00:00,-99999,-99999,-99999,-99999
2015-07-02 12:00:00,-99999,-99999,-99999,-99999
2015-07-02 13:00:00,-99999,-99999,-99999,-99999
2015-07-02 14:00:00,-99999,-99999,-99999,-99999
2015-07-02 15:00:00,-99999,-99999,-99999,-99999
2015-07-02 16:00:00,-99999,-99999,-99999,-99999
2015-07-02 17:00:00,-99999,-99999,-99999,-99999
2015-07-02 18:00:00,-99999,-99999,-99999,-99999
2015-07-02 19:00:00,-99999,-99999,-99999,-99999
2015-07-02 20:00:00,-99999,-99999,-99999,-99999
2015-07-02 21:00:00,-99999,-99999,-99999,-99999
2015-07-02 22:00:00,-99999,-99999,-99999,-99999
2015-07-02 23:00:00,-99999,-99999,-99999,-99999
2015-07-03 00:00:00,-99999,-99999,-99999,-99999
2015-07-03 01:00:00,-99999,-99999,-99999,-99999
2015-07-03 02:00:00,-99999,-99999,-99999,-99999
2015-07-03 03:00:00,-99999,-99999,-99999,-99999
2015-07-03 04:00:00,-99999,-99999,-99999,-99999
2015-07-03 05:00:00,-99999,-99999,-99999,-99999
2015-07-03 06:00:00,-99999,-99999,-99999,-99999
2015-07-03 07:00:00,-99999,-99999,-99999,-99999
2015-07-03 08:00:00,-99999,-99999,-99999,-99999
2015-07-03 09:00:00,-99999,-99999,-99999,-99999
2015-07-03 10:00:00,-99999,-99999,-99999,-99999
2015-07-03 11:00:00,-99999,-99999,-99999,-99999
2015-07-03 12:00:00,-99999,-99999,-99999,-99999
2015-07-03 13:00:00,-99999,-99999,-99999,-99999
2015-07-03 14:00:00,-99999,-99999,-99999,-99999
2015-07-03 15:00:00,-99999,-99999,-99999,-99999
2015-07-03 16:00:00,-99999,-99999,-99999,-99999
2015-07-03 17:00:00,-99999,-99999,-99999,-99999
2015-07-03 18:00:00,-99999,-99999,-99999,-99999
2015-07-03 19:00:00,-99999,-99999,-99999,-99999
2015-07-03 20:00:00,-99999,-99999,-99999,-99999
2015-07-03 21:00:00,-99999,-99999,-99999,-99999
2015-07-03 22:00:00,-99999,-99999,-99999,-99999
2015-07-03 23:00:00,-99999,-99999,-99999,-99999
2015-07-04 00:00:00,-99999,-99999,-99999,-99999
2015-07-04 01:00:00,-99999,-99999,-99999,-99999
2015-07-04 02:00:00,-99999,-99999,-99999,-99999
2015-07-04 03:00:00,-99999,-99999,-99999,-99999
2015-07-04 04:00:00,-99999,-99999,-99999,-99999
2015-07-04 05:00:00,-99999,-99999,-99999,-99999
2015-07-04 06:00:00,-99999,-99999,-99999,-99999
2015-07-04 07:00:00,-99999,-99999,-99999,-99999
2015-07-04 08:00:00,-99999,-99999,-99999,-99999
2015-07-04 09:00:00,-99999,-99999,-99999,-99999
2015-07-04 10:00:00,-99999,-99999,-99999,-99999
2015-07-04 11:00:00,-99999,-99999,-99999,-99999
2015-07-04 12:00:00,-99999,-99999,-99999,-99999
2015-07-04 13:00:00,-99999,-99999,-99999,-99999
2015-07-04 14:00:00,-99999,-99999,-99999,-99999
2015-07-04 15:00:00,-99999,-99999,-99999,-99999
2015-07-04 16:00:00,-99999,-99999,-99999,-99999
2015-07-04 17:00:00,-99999,-99999,-99999,-99999
2015-07-04 18:00:00,-99999,-99999,-99999,-99999
2015-07-04 19:00:00,-99999,-99999,-99999,-99999
2015-07-04 20:00:00,-99999,-99999,-99999,-99999
2015-07-04 21:00:00,-99999,-99999,-99999,-99999
2015-07-04 22:00:00,-99999,-99999,-99999,-99999
2015-07-04 23:00:00,-99999,-99999,-99999,-99999
2015-07-05 00:00:00,-99999,-99999,-99999,-99999
2015-07-05 01:00:00,-99999,-99999,-99999,-99999
2015-07-05 02:00:00,-99999,-99999,-99999,-99999
2015-07-05 03:00:00,-99999,-99999,-99999,-99999
2015-07-05 04:00:00,-99999,-99999,-99999,-99999
2015-07-05 05:00:00,-99999,-99999,-99999,-99999
2015-07-05 06:00:00,-99999,-99999,-99999,-99999
2015-07-05 07:00:00,-99999,-99999,-99999,-99999
2015-07-05 08:00:00,-99999,-99999,-99999,-99999
2015-07-05 09:00:00,-99999,-99999,-99999,-99999
2015-07-05 10:00:00,-99999,-99999,-99999,-99999
2015-07-05 11:00:00,-99999,-99999,-99999,-99999
2015-07-05 12:00:00,-99999,-99999,-99999,-99999
2015-07-05 13:00:00,-99999,-99999,-99999,-99999
2015-07-05 14:00:00,-99999,-99999,-99999,-99999
2015-07-05 15:00:00,-99999,-99999,-99999,-99999
2015-07-05 16:00:00,-99999,-99999,-99999,-99999
2015-07-05 17:00:00,-99999,-99999,-99999,-99999
2015-07-05 18:00:00,-99999,-99999,-99999,-99999
2015-07-05 19:00:00,-99999,-99999,-99999,-99999
2015-07-05 20:00:00,-99999,-99999,-99999,-99999
2015-07-05 21:00:00,-99999,-99999,-99999,-99999
2015-07-05 22:00:00,-99999,-99999,-99999,-99999
2015-07-05 23:00:00,-99999,-99999,-99999,-99999
2015-07-06 00:00:00,-99999,-99999,-99999,-99999
2015-07-06 01:00:00,-99999,-99999,-99999,-99999
2015-07-06 02:00:00,-99999,-99999,-99999,-99999
2015-07-06 03:00:00,-99999,-99999,-99999,-99999
2015-07-06 04:00:00,-99999,-99999,-99999,-99999
2015-07-06 05:00:00,-99999,-99999,-99999,-99999
2015-07-06 06:00:00,-99999,-99999,-99999,-99999
2015-07-06 07:00:00,-99999,-99999,-99999,-99999
2015-07-06 08:00:00,-99999,-99999,-99999,-99999
2015-07-06 09:00:00,-99999,-99999,-99999,-99999
2015-07-06 10:00:00,-99999,-99999,-99999,-99999
2015-07-06 11:00:00,-99999,-99999,-99999,-99999
2015-07-06 12:00:00,-99999,-99999,-99999,-99999
2015-07-06 13:00:00,-99999,-99999,-99999,-99999
2015-07-06 14:00:00,-99999,-99999,-99999,-99999
2015-07-06 15:00:00,-99999,-99999,-99999,-99999
2015-07-06 16:00:00,-99999,-99999,-99999,-99999
2015-07-06 17:00:00,-99999,-99999,-99999,-99999
2015-07-06 18:00:00,-99999,-99999,-99999,-99999
2015-07-06 19:00:00,-99999,-99999,-99999,-99999
2015-07-06 20:00:00,-99999,-99999,-99999,-99999
2015-07-06 21:00:00,-99999,-99999,-99999,-99999
2015-07-06 22:00:00,-99999,-99999,-99999,-99999
2015-07-06 23:00:00,-99999,-99999,-99999,-99999
2015-07-07 00:00:00,-99999,-99999,-99999,-99999
2015-07-07 01:00:00,-99999,-99999,-99999,-99999
2015-07-07 02:00:00,-99999,-99999,-99999,-99999
2015-07-07 03:00:00,-99999,-99999,-99999,-99999
2015-07-07 04:00:00,-99999,-99999,-99999,-99999
2015-07-07 05:00:00,-99999,-99999,-99999,-99999
2015-07-07 06:00:00,-99999,-99999,-99999,-99999
2015-07-07 07:00:00,-99999,-99999,-99999,-99999
2015-07-07 08:00:00,-99999,-99999,-99999,-99999
2015-07-07 09:00:00,-99999,-99999,-99999,-99999
2015-07-07 10:00:00,19.67,16.049999,2.48,-99999
2015-07-07 11:00:00,19.690001000000002,16.07,2.48,4260.897
2015-07-07 12:00:00,19.68,16.08,6.98,-99999
2015-07-07 13:00:00,19.65,16.120001000000002,6.98,7172.9741
2015-07-07 14:00:00,19.629998999999998,16.18,6.98,7064.8662
2015-07-07 15:00:00,19.629998999999998,16.25,6.98,6821.6221
2015-07-07 16:00:00,19.620001000000002,16.33,6.98,6854.0542
2015-07-07 17:00:00,19.620001000000002,16.389999,6.98,6783.7852
2015-07-07 18:00:00,19.620001000000002,16.469998999999998,6.98,6794.5952
2015-07-07 19:00:00,19.59,16.540001,6.98,6821.6221
2015-07-07 20:00:00,19.620001000000002,16.59,6.98,6572.9741
2015-07-07 21:00:00,19.639999,16.639999,6.98,6595.9482
2015-07-07 22:00:00,19.629998999999998,16.66,6.98,6645.3638
2015-07-07 23:00:00,19.690001000000002,16.690001000000002,6.98,6391.3462
2015-07-08 00:00:00,19.690001000000002,16.709999,6.98,6207.5
2015-07-08 01:00:00,19.700001,16.709999,6.98,5958.7681
2015-07-08 02:00:00,19.67,16.719998999999998,6.98,6088.5419999999995
2015-07-08 03:00:00,19.629998999999998,16.73,6.98,6434.604
2015-07-08 04:00:00,19.6,16.76,6.98,6613.043000000001
2015-07-08 05:00:00,19.58,16.74,6.98,6829.331999999999
2015-07-08 06:00:00,19.57,16.73,6.98,6953.6982
2015-07-08 07:00:00,19.57,16.719998999999998,6.98,7029.3989
2015-07-08 08:00:00,19.540001,16.719998999999998,6.98,7234.875
2015-07-08 09:00:00,19.540001,16.709999,6.98,7413.313
2015-07-08 10:00:00,19.540001,16.709999,6.98,7505.2358
2015-07-08 11:00:00,19.549999,16.690001000000002,6.98,7445.7559
2015-07-08 12:00:00,19.57,16.700001,3.8,7272.7251
2015-07-08 13:00:00,19.559998999999998,16.700001,3.8,7189.1929
2015-07-08 14:00:00,19.559998999999998,16.73,3.8,7135.6182
2015-07-08 15:00:00,19.559998999999998,16.77,3.8,7156.7568
2015-07-08 16:00:00,19.549999,16.799999,3.8,7140.5419999999995
2015-07-08 17:00:00,19.549999,16.85,3.8,7091.8931
2015-07-08 18:00:00,19.559998999999998,16.889999,3.8,7113.5142
2015-07-08 19:00:00,19.57,16.92,3.8,7115.8599
2015-07-08 20:00:00,19.57,16.940001000000002,3.8,7224.0601
2015-07-08 21:00:00,19.58,16.959999,3.8,7175.395
2015-07-08 22:00:00,19.58,16.959999,3.8,7305.168000000001
2015-07-08 23:00:00,19.57,16.959999,3.8,7456.5708
2015-07-09 00:00:00,19.57,16.950001,3.8,7478.2002
2015-07-09 01:00:00,19.57,16.93,3.8,7424.1269999999995
2015-07-09 02:00:00,19.540001,16.92,3.8,7472.793000000001
2015-07-09 03:00:00,19.540001,16.9,3.8,7537.6792
2015-07-09 04:00:00,19.540001,16.870001000000002,3.8,7618.9678
2015-07-09 05:00:00,19.57,16.85,3.8,7609.8789
2015-07-09 06:00:00,19.57,16.83,3.8,7702.5
2015-07-09 07:00:00,19.57,16.790001,3.8,7875.5898
2015-07-09 08:00:00,19.57,16.76,3.8,7843.1362
2015-07-09 09:00:00,19.57,16.73,3.8,7762.0
2015-07-09 10:00:00,19.57,16.719998999999998,3.8,7461.9829
2015-07-09 11:00:00,19.540001,16.74,3.8,7537.6851
2015-07-09 12:00:00,19.48,16.74,3.67,7616.2178
2015-07-09 13:00:00,19.469998999999998,16.76,3.67,7675.6768
2015-07-09 14:00:00,19.469998999999998,16.799999,3.67,7529.73
2015-07-09 15:00:00,19.43,16.85,3.67,7421.6230000000005
2015-07-09 16:00:00,19.5,16.91,3.67,7048.6489
2015-07-09 17:00:00,19.49,16.950001,3.67,7032.5122
2015-07-09 18:00:00,19.48,17.01,3.67,7033.6001
2015-07-09 19:00:00,19.48,17.040001,3.67,7132.1372
2015-07-09 20:00:00,19.48,17.07,3.67,7180.8018
2015-07-09 21:00:00,19.48,17.09,3.67,7261.9102
2015-07-09 22:00:00,19.51,17.1,3.67,7169.9868
2015-07-09 23:00:00,19.51,17.1,3.67,7267.3169
2015-07-10 00:00:00,19.51,17.1,3.67,7459.063
2015-07-10 01:00:00,19.5,17.08,3.67,7643.0
2015-07-10 02:00:00,19.49,17.040001,3.67,8082.3062
2015-07-10 03:00:00,19.43,16.99,3.67,8472.6484
2015-07-10 04:00:00,19.4,16.93,3.67,8792.6758
2015-07-10 05:00:00,19.389999,16.870001000000002,3.67,9171.4551
2015-07-10 06:00:00,19.389999,16.799999,3.67,9360.8359
2015-07-10 07:00:00,19.370001000000002,16.719998999999998,3.67,9593.5039
2015-07-10 08:00:00,19.43,16.639999,3.67,9528.5732
2015-07-10 09:00:00,19.49,16.58,3.67,9132.3535
2015-07-10 10:00:00,19.57,16.530001000000002,3.67,8503.0566
2015-07-10 11:00:00,19.6,16.469998999999998,3.67,8116.9282
2015-07-10 12:00:00,19.629998999999998,16.469998999999998,0.0,7775.603
2015-07-10 13:00:00,19.629998999999998,16.459999,0.0,7440.354
2015-07-10 14:00:00,19.629998999999998,16.49,0.0,7424.1318
2015-07-10 15:00:00,19.620001000000002,16.5,0.0,7108.1089
2015-07-10 16:00:00,19.620001000000002,16.549999,0.0,7064.8662
2015-07-10 17:00:00,19.620001000000002,16.59,0.0,6972.9741
2015-07-10 18:00:00,19.629998999999998,16.629998999999998,0.0,7088.6392
2015-07-10 19:00:00,19.629998999999998,16.67,0.0,7007.771
2015-07-10 20:00:00,19.66,16.690001000000002,0.0,6813.1099
2015-07-10 21:00:00,19.690001000000002,16.709999,0.0,6629.2651
2015-07-10 22:00:00,19.719998999999998,16.709999,0.0,6505.2329
2015-07-10 23:00:00,19.73,16.709999,0.0,6447.3032
2015-07-11 00:00:00,19.719998999999998,16.700001,0.0,6684.9888
2015-07-11 01:00:00,19.719998999999998,16.68,0.0,6734.2778
2015-07-11 02:00:00,19.809998999999998,16.65,0.0,6106.8281
2015-07-11 03:00:00,19.809998999999998,16.620001000000002,0.0,5858.0112
2015-07-11 04:00:00,19.809998999999998,16.59,0.0,5879.646
2015-07-11 05:00:00,19.809998999999998,16.549999,0.0,5944.5562
2015-07-11 06:00:00,19.84,16.52,0.0,5917.5098
2015-07-11 07:00:00,19.84,16.49,0.0,5933.7378
2015-07-11 08:00:00,19.84,16.440001000000002,0.0,5993.2368
2015-07-11 09:00:00,19.780001000000002,16.4,0.0,6539.5518
2015-07-11 10:00:00,19.75,16.370001000000002,0.0,6813.189
2015-07-11 11:00:00,19.75,16.35,0.0,6850.9658
2015-07-11 12:00:00,19.74,16.35,0.0,6875.813
2015-07-11 13:00:00,19.74,16.35,0.0,6891.8931
2015-07-11 14:00:00,19.719998999999998,16.389999,0.0,6816.2168
2015-07-11 15:00:00,19.719998999999998,16.440001000000002,0.0,6702.7031
2015-07-11 16:00:00,19.74,16.5,0.0,6637.8379
2015-07-11 17:00:00,19.709999,16.549999,0.0,6708.1089
2015-07-11 18:00:00,19.709999,16.6,0.0,6502.7041
2015-07-11 19:00:00,19.74,16.65,0.0,6324.4531
2015-07-11 20:00:00,19.790001,16.67,0.0,5974.9902
2015-07-11 21:00:00,19.799999,16.690001000000002,0.0,5926.3252
2015-07-11 22:00:00,19.799999,16.709999,0.0,5904.6958
2015-07-11 23:00:00,19.799999,16.690001000000002,0.0,5910.103
2015-07-12 00:00:00,19.83,16.690001000000002,0.0,5801.9580000000005
2015-07-12 01:00:00,19.84,16.67,0.0,5639.7412
2015-07-12 02:00:00,19.84,16.639999,0.0,5574.854
2015-07-12 03:00:00,19.84,16.620001000000002,0.0,5472.1182
2015-07-12 04:00:00,19.84,16.58,0.0,5564.04
2015-07-12 05:00:00,19.84,16.559998999999998,0.0,5661.3701
2015-07-12 06:00:00,19.809998999999998,16.52,0.0,6007.9092
2015-07-12 07:00:00,19.780001000000002,16.5,0.0,6133.813
2015-07-12 08:00:00,19.809998999999998,16.459999,0.0,6036.5098
2015-07-12 09:00:00,19.790001,16.42,0.0,6160.585
2015-07-12 10:00:00,19.719998999999998,16.41,0.0,6667.1191
2015-07-12 11:00:00,19.719998999999998,16.4,0.0,6861.7798
2015-07-12 12:00:00,19.690001000000002,16.4,0.0,6937.481
2015-07-12 13:00:00,19.68,16.41,0.0,6859.8452
2015-07-12 14:00:00,19.68,16.440001000000002,0.0,6816.2168
2015-07-12 15:00:00,19.68,16.469998999999998,0.0,6643.2441
2015-07-12 16:00:00,19.68,16.52,0.0,6659.46
2015-07-12 17:00:00,19.65,16.559998999999998,0.0,6600.0
2015-07-12 18:00:00,19.65,16.610001,0.0,6572.9741
2015-07-12 19:00:00,19.620001000000002,16.65,0.0,6648.9971
2015-07-12 20:00:00,19.610001,16.690001000000002,0.0,6807.7031
2015-07-12 21:00:00,19.6,16.700001,0.0,6802.2949
2015-07-12 22:00:00,19.66,16.719998999999998,0.0,6645.4858
2015-07-12 23:00:00,19.66,16.719998999999998,0.0,6553.563
2015-07-13 00:00:00,19.610001,16.719998999999998,0.0,6845.5542
2015-07-13 01:00:00,19.6,16.709999,0.0,6942.8838
2015-07-13 02:00:00,19.6,16.690001000000002,0.0,6921.2549
2015-07-13 03:00:00,19.57,16.690001000000002,0.0,6953.6982
2015-07-13 04:00:00,19.57,16.67,0.0,6942.8838
2015-07-13 05:00:00,19.57,16.65,0.0,6932.0791
2015-07-13 06:00:00,19.57,16.629998999999998,0.0,7052.229
2015-07-13 07:00:00,19.57,16.610001,0.0,7105.6309
2015-07-13 08:00:00,19.540001,16.58,0.0,7182.3481
2015-07-13 09:00:00,19.540001,16.57,0.0,7234.8828
2015-07-13 10:00:00,19.57,16.559998999999998,0.0,7061.8481
2015-07-13 11:00:00,19.57,16.549999,0.0,7043.9932
2015-07-13 12:00:00,19.559998999999998,16.549999,6.15,6832.4331
2015-07-13 13:00:00,19.530001000000002,16.57,6.15,6962.1631
2015-07-13 14:00:00,19.530001000000002,16.620001000000002,6.15,6816.2168
2015-07-13 15:00:00,19.559998999999998,16.67,6.15,6421.6230000000005
2015-07-13 16:00:00,19.530001000000002,16.74,6.15,6529.73
2015-07-13 17:00:00,19.51,16.790001,6.15,6583.7852
2015-07-13 18:00:00,19.48,16.84,6.15,6837.8379
2015-07-13 19:00:00,19.450001,16.879998999999998,6.15,6980.7261
2015-07-13 20:00:00,19.450001,16.9,6.15,7213.2451
2015-07-13 21:00:00,19.389999,16.92,6.15,7370.0552
2015-07-13 22:00:00,19.389999,16.92,6.15,7575.5298
2015-07-13 23:00:00,19.379998999999998,16.92,6.15,7770.189
2015-07-14 00:00:00,19.33,16.92,6.15,7894.5562
2015-07-14 01:00:00,19.219998999999998,16.9,6.15,8467.7227
2015-07-14 02:00:00,19.27,16.879998999999998,6.15,8402.8594
2015-07-14 03:00:00,19.33,16.870001000000002,6.15,7841.2519999999995
2015-07-14 04:00:00,19.299999,16.85,6.15,7754.73
2015-07-14 05:00:00,19.33,16.82,6.15,7615.3862
2015-07-14 06:00:00,19.360001,16.799999,6.15,7463.2388
2015-07-14 07:00:00,19.33,16.780001000000002,6.15,7381.6572
2015-07-14 08:00:00,19.33,16.76,6.15,7397.75
2015-07-14 09:00:00,19.33,16.74,6.15,7445.7622
2015-07-14 10:00:00,19.33,16.73,6.15,7353.8389
2015-07-14 11:00:00,19.360001,16.719998999999998,6.15,7072.6621
2015-07-14 12:00:00,19.360001,16.74,20.11,6840.1509
2015-07-14 13:00:00,19.33,16.76,20.11,6929.9951
2015-07-14 14:00:00,19.32,16.790001,20.11,6816.2168
2015-07-14 15:00:00,19.290001,16.84,20.11,6697.2979
2015-07-14 16:00:00,19.32,16.9,20.11,6416.2168
2015-07-14 17:00:00,19.290001,16.950001,20.11,6524.3262
2015-07-14 18:00:00,19.309998999999998,17.01,20.11,6351.5708
2015-07-14 19:00:00,19.26,17.07,20.11,6845.5488
2015-07-14 20:00:00,19.27,17.09,20.11,6753.6309
2015-07-14 21:00:00,19.27,17.120001000000002,20.11,6861.7749
2015-07-14 22:00:00,19.32,17.15,20.11,6504.8979
2015-07-14 23:00:00,19.360001,17.15,20.11,6521.1201
2015-07-15 00:00:00,19.27,17.17,20.11,6835.8271
2015-07-15 01:00:00,19.23,17.219998999999998,20.11,7275.1851
2015-07-15 02:00:00,19.23,17.17,20.11,7513.1841
2015-07-15 03:00:00,19.23,17.120001000000002,20.11,7545.6372
2015-07-15 04:00:00,19.219998999999998,17.08,20.11,7734.9551
2015-07-15 05:00:00,19.219998999999998,17.030001000000002,20.11,7805.272
2015-07-15 06:00:00,19.23,17.01,20.11,7778.2271
2015-07-15 07:00:00,19.25,16.969998999999998,20.11,7902.6348
2015-07-15 08:00:00,19.280001000000002,16.93,20.11,7837.7271
2015-07-15 09:00:00,19.299999,16.91,20.11,7826.9082
2015-07-15 10:00:00,19.33,16.870001000000002,20.11,7733.5249
2015-07-15 11:00:00,19.35,16.85,20.11,7678.272
2015-07-15 12:00:00,19.379998999999998,16.84,0.0,7580.9419
2015-07-15 13:00:00,19.379998999999998,16.83,0.0,7559.313
2015-07-15 14:00:00,19.389999,16.84,0.0,7343.0239
2015-07-15 15:00:00,19.42,16.860001,0.0,7315.9868
2015-07-15 16:00:00,19.42,16.889999,0.0,7197.0278
2015-07-15 17:00:00,19.42,16.91,0.0,7212.856
2015-07-15 18:00:00,19.42,16.940001000000002,0.0,7218.6519
2015-07-15 19:00:00,19.450001,16.969998999999998,0.0,7191.6162
2015-07-15 20:00:00,19.450001,16.969998999999998,0.0,7440.3491
2015-07-15 21:00:00,19.43,16.98,0.0,7697.0889
2015-07-15 22:00:00,19.360001,16.969998999999998,0.0,8298.9854
2015-07-15 23:00:00,19.24,16.92,0.0,9014.5312
2015-07-16 00:00:00,19.02,16.860001,0.0,10107.54
2015-07-16 01:00:00,18.9,16.799999,0.0,11195.13
2015-07-16 02:00:00,18.76,16.709999,0.0,12385.52
2015-07-16 03:00:00,18.74,16.610001,0.0,12952.08
2015-07-16 04:00:00,18.610001,16.51,0.0,13889.04
2015-07-16 05:00:00,18.549999,16.42,0.0,14820.03
2015-07-16 06:00:00,18.48,16.32,0.0,15545.33
